gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
OSGEPL1,,0.4375358835416516,1.0,0.776361,ENSG00000128694
LINC02803,-3.0861588,0.43754407267778617,1.0,0.7763471,ENSG00000227740
LANCL1-AS1,-0.76984817,0.43758706708953,1.0,0.77627426,ENSG00000234281
LYPLAL1-AS1,-3.656265,0.437775452212125,1.0,0.7759552,ENSG00000228536
HHIP-AS1,-1.3797293,0.4379331582297745,1.0,0.7756881,ENSG00000248890
SMIM10L2B,,0.4380478740374939,1.0,0.7754939,ENSG00000196972
ENSG00000287355,,0.43817080300680555,1.0,0.7752858,ENSG00000287355
ENSG00000228113,-0.671729,0.4387508853476694,1.0,0.7743043,ENSG00000228113
C17orf97,-0.996847,0.4388575208863231,1.0,0.7741239,ENSG00000187624
ENSG00000287168,,0.438906742310583,1.0,0.77404064,ENSG00000287168
ENSG00000288036,,0.4389128952116126,1.0,0.77403027,ENSG00000288036
SHISA2,-2.598919,0.4389867338891079,1.0,0.7739054,ENSG00000180730
FGF9,,0.4396516030205271,1.0,0.77278167,ENSG00000102678
ENSG00000286623,,0.43993085602611304,1.0,0.77230996,ENSG00000286623
ENSG00000255495,-1.1697875,0.44048555686517843,1.0,0.7713735,ENSG00000255495
HAUS7,,0.44049788810388024,1.0,0.7713527,ENSG00000213397
CUZD1,-3.9067254,0.4405040537974586,1.0,0.77134234,ENSG00000138161
GNL3,,0.4405965451391395,1.0,0.77118623,ENSG00000163938
SLC22A16,-2.7796025,0.4406664348698377,1.0,0.77106833,ENSG00000004809
IQCG,,0.4408925922426423,1.0,0.7706868,ENSG00000114473
ENSG00000285987,-3.98723,0.44101392223664737,1.0,0.7704822,ENSG00000285987
ENSG00000240591,,0.44107973633711306,1.0,0.7703712,ENSG00000240591
ENSG00000258696,-2.6403666,0.44120521005378566,1.0,0.7701596,ENSG00000258696
GOLGA8R,,0.44126281139342827,1.0,0.7700625,ENSG00000186399
MTSS1,1.2656394,0.4414767969394764,1.0,0.76970184,ENSG00000170873
CAMK1,-0.36996475,0.44156528909552895,1.0,0.76955265,ENSG00000134072
DDX4,-0.5433746,0.4416723164335311,1.0,0.76937234,ENSG00000152670
SLC5A6,0.9956153,0.44197083649239643,1.0,0.7688694,ENSG00000138074
PRKG2,,0.4420140800036939,1.0,0.76879656,ENSG00000138669
LDHB,,0.4422900718090945,1.0,0.7683318,ENSG00000111716
NECAB3,-4.307835,0.4423745367578408,1.0,0.7681896,ENSG00000125967
SRXN1,,0.4424013202536715,1.0,0.76814455,ENSG00000271303
RASSF8-AS1,-1.5710751,0.44245076914460846,1.0,0.7680613,ENSG00000246695
MAS1,,0.4425105241059142,1.0,0.7679607,ENSG00000130368
JAG1,,0.44285472007876714,1.0,0.7673815,ENSG00000101384
MYLK3,,0.44293718494489687,1.0,0.7672428,ENSG00000140795
PITX1-AS1,,0.44336614373783734,1.0,0.7665214,ENSG00000224186
KLHL31,,0.4435930928704861,1.0,0.76613986,ENSG00000124743
ENSG00000278133,,0.44361579143297436,1.0,0.7661017,ENSG00000278133
ADCK2,,0.44384900598621524,1.0,0.76570976,ENSG00000133597
LINC00957,,0.44398318766375056,1.0,0.76548433,ENSG00000235314
C6orf120,,0.44399970393230836,1.0,0.7654566,ENSG00000185127
ENSG00000265625,,0.44427640357344333,1.0,0.7649918,ENSG00000265625
ZNF385C,,0.4443094489126791,1.0,0.7649363,ENSG00000187595
CYP4X1,,0.44433836473521215,1.0,0.7648878,ENSG00000186377
PROCA1,,0.4444416442967858,1.0,0.76471436,ENSG00000167525
ENSG00000235979,-3.8738782,0.4445986554627591,1.0,0.7644508,ENSG00000235979
IL18BP,-2.728897,0.44464411196900755,1.0,0.7643745,ENSG00000137496
ENSG00000277602,0.6368369,0.44464824451013674,1.0,0.7643675,ENSG00000277602
LINC01750,,0.4449479121167528,1.0,0.76386464,ENSG00000231437
ENSG00000269807,-2.1933753,0.4449913217988781,1.0,0.7637918,ENSG00000269807
PEX11A,,0.4450760809954636,1.0,0.7636496,ENSG00000166821
ENSG00000258077,,0.44517532297041706,1.0,0.7634831,ENSG00000258077
GRIA4,0.15595083,0.44541934644717995,1.0,0.76307386,ENSG00000152578
MIS12,-1.5989805,0.44543796153586035,1.0,0.7630426,ENSG00000167842
ENSG00000270071,-0.47115317,0.4454731245797545,1.0,0.7629837,ENSG00000270071
PCDHGA11,,0.44557655446534217,1.0,0.7628103,ENSG00000253873
TIMELESS,-1.0588778,0.4459759221553473,1.0,0.76214087,ENSG00000111602
FKBP7,-0.90423405,0.4461580849179012,1.0,0.7618357,ENSG00000079150
POP1,-2.1759562,0.4462367592070112,1.0,0.7617039,ENSG00000104356
APCDD1,,0.446323724189563,1.0,0.76155823,ENSG00000154856
ENSG00000274667,,0.4463899896997121,1.0,0.76144725,ENSG00000274667
PCNA,,0.44658260562634955,1.0,0.7611247,ENSG00000132646
LINC02060,2.2983038,0.44673176011502946,1.0,0.7608749,ENSG00000250156
PHF1,,0.4469638345426291,1.0,0.7604865,ENSG00000112511
CNBD1,-1.7019672,0.44701771877017193,1.0,0.7603963,ENSG00000176571
ENSG00000250149,-2.7845588,0.4470944065413641,1.0,0.760268,ENSG00000250149
B3GALNT1,,0.44714000822273525,1.0,0.7601917,ENSG00000169255
RFX8,,0.4471856125493002,1.0,0.7601154,ENSG00000196460
ARF4-AS1,-1.0498269,0.44719805055197726,1.0,0.7600946,ENSG00000272146
SDCBP2,,0.4474219682403864,1.0,0.75972,ENSG00000125775
ENSG00000286997,-1.0127156,0.4475629861480871,1.0,0.7594842,ENSG00000286997
ENSG00000287226,,0.44766046917211877,1.0,0.75932115,ENSG00000287226
PAXIP1-AS2,,0.44789074293720543,1.0,0.75893617,ENSG00000214106
BCL2L1-AS1,-9.421547,0.44791771633893207,1.0,0.7588911,ENSG00000236559
IGF2BP3,,0.4480359952261377,1.0,0.7586934,ENSG00000136231
TRPC6,-4.168203,0.44821240897766335,1.0,0.7583986,ENSG00000137672
SAYSD1,,0.44821240897766335,1.0,0.7583986,ENSG00000112167
TRMT2A,-1.3653829,0.4485674314343514,1.0,0.75780547,ENSG00000099899
EPS8L2,,0.44861519517081505,1.0,0.7577257,ENSG00000177106
EFHB,0.79880697,0.44907636746627544,1.0,0.75695574,ENSG00000163576
CCDC113,-0.27982122,0.44937772876668836,1.0,0.75645286,ENSG00000103021
GORAB,-1.7125598,0.4496209797533105,1.0,0.75604707,ENSG00000120370
ANXA2,,0.44966048909547507,1.0,0.75598115,ENSG00000182718
DOCK4-AS1,-0.120647684,0.4497166373360413,1.0,0.7558875,ENSG00000225572
ENSG00000253836,-1.6631814,0.4497603109376801,1.0,0.7558147,ENSG00000253836
DRAM1,,0.45007233514937217,1.0,0.75529444,ENSG00000136048
BANK1,,0.4500973023844368,1.0,0.75525284,ENSG00000153064
SLC10A6,-1.7222613,0.450128512531916,1.0,0.7552008,ENSG00000145283
JAK3,,0.4502575274834959,1.0,0.75498575,ENSG00000105639
ENSG00000250243,,0.4504843948750843,1.0,0.75460774,ENSG00000250243
ENSG00000236064,,0.45098414755472815,1.0,0.7537753,ENSG00000236064
CFAP20DC,,0.45168015866577627,1.0,0.7526169,ENSG00000163689
ENSG00000242539,-7.1595373,0.45191160216908255,1.0,0.7522319,ENSG00000242539
ENSG00000231236,,0.45194288345997025,1.0,0.7521799,ENSG00000231236
ENSG00000256029,,0.4519679093740492,1.0,0.75213826,ENSG00000256029
PLK5,,0.4520221348754234,1.0,0.7520481,ENSG00000185988
IFNA2,2.3558235,0.452138940753273,1.0,0.7518539,ENSG00000188379
RAB4A-AS1,,0.45243311680953213,1.0,0.7513648,ENSG00000177788
ENSG00000253766,0.011169357,0.45244355056961805,1.0,0.7513475,ENSG00000253766
ENSG00000203325,-3.2040336,0.45276288934985387,1.0,0.7508168,ENSG00000203325
METTL14-DT,,0.4528756275398349,1.0,0.75062954,ENSG00000281731
LINC01684,,0.4528818912373759,1.0,0.7506192,ENSG00000237484
ENSG00000249429,,0.45289233084198977,1.0,0.7506018,ENSG00000249429
ENSG00000279668,,0.45292156245783444,1.0,0.75055325,ENSG00000279668
BSCL2,-3.0153477,0.4529382667166353,1.0,0.75052553,ENSG00000168000
ADRA1B,,0.4529570594235882,1.0,0.7504943,ENSG00000170214
DUSP1,-0.37256795,0.45295914752931477,1.0,0.75049084,ENSG00000120129
CCDC86,,0.4531157709483994,1.0,0.7502307,ENSG00000110104
DGAT2,,0.4532181147588369,1.0,0.75006074,ENSG00000062282
SOX30,,0.4534750760859515,1.0,0.74963415,ENSG00000039600
SPIN4,-1.1162825,0.45350641845620787,1.0,0.7495821,ENSG00000186767
TMEM220-AS1,,0.4535732862644901,1.0,0.7494711,ENSG00000263400
GPR108,,0.4536464292987846,1.0,0.7493498,ENSG00000125734
INHBA-AS1,,0.45365060910171773,1.0,0.7493428,ENSG00000224116
PFDN1,,0.45368613830384075,1.0,0.74928385,ENSG00000113068
ATP5F1B,,0.4542297216530622,1.0,0.7483821,ENSG00000110955
OSMR,,0.4542318130667974,1.0,0.74837863,ENSG00000145623
ENSG00000277701,,0.4543803173165808,1.0,0.74813235,ENSG00000277701
RBM20,,0.45440541932951506,1.0,0.74809074,ENSG00000203867
ENSG00000271976,-1.9444505,0.45465229741660373,1.0,0.7476815,ENSG00000271976
NR2F6,,0.4548280871772056,1.0,0.74739015,ENSG00000160113
ENSG00000273203,,0.4548343660909877,1.0,0.7473797,ENSG00000273203
ILF2,,0.45495367472978565,1.0,0.7471821,ENSG00000143621
ENSG00000285955,,0.4549578613178815,1.0,0.7471751,ENSG00000285955
MIR4527HG,-0.6870091,0.45501438238089176,1.0,0.74708146,ENSG00000267761
BOP1,-0.8564779,0.4552195661284404,1.0,0.7467416,ENSG00000261236
GNB4,-1.4217414,0.45533474309151867,1.0,0.7465508,ENSG00000114450
TUFT1,,0.4553535917927035,1.0,0.7465196,ENSG00000143367
ENSG00000285892,,0.45539338493759285,1.0,0.7464537,ENSG00000285892
NWD1,,0.4554373691119541,1.0,0.74638087,ENSG00000188039
ENSG00000275426,,0.4557830422472958,1.0,0.7458086,ENSG00000275426
ANKRD53,,0.45579771043153916,1.0,0.74578434,ENSG00000144031
NDUFS8,,0.4558019013901048,1.0,0.74577737,ENSG00000110717
SCARNA9,-5.847699,0.45584171657778705,1.0,0.7457115,ENSG00000254911
PUS3,-1.1529932,0.4559192570319516,1.0,0.7455832,ENSG00000110060
ENSG00000228541,-1.5693218,0.45602405321684614,1.0,0.7454097,ENSG00000228541
TBL3,-1.7809417,0.4560701678301077,1.0,0.74533343,ENSG00000183751
BRMS1,,0.45607855258702334,1.0,0.74531955,ENSG00000174744
ENSG00000275232,,0.4561267666217663,1.0,0.7452398,ENSG00000275232
SPOCD1,,0.4562567491664923,1.0,0.74502474,ENSG00000134668
KCTD12,-4.5980816,0.4564517620310088,1.0,0.7447022,ENSG00000178695
TMEM156,,0.4564601507319964,1.0,0.74468833,ENSG00000121895
NKAPD1,,0.45647273394597687,1.0,0.74466753,ENSG00000150776
CREB3L4,,0.45654823732470173,1.0,0.74454266,ENSG00000143578
TEN1,,0.45668038512746567,1.0,0.74432415,ENSG00000257949
MRM3,,0.45672863491943005,1.0,0.7442444,ENSG00000171861
ERVW-1,,0.45701399658166264,1.0,0.7437727,ENSG00000242950
MAGEA3-DT,,0.45701399658166264,1.0,0.7437727,ENSG00000287394
ENSG00000272219,-4.0645823,0.4571189341325287,1.0,0.7435993,ENSG00000272219
LCP2,,0.45713782432890393,1.0,0.74356806,ENSG00000043462
BBS4,,0.4573015577295805,1.0,0.7432975,ENSG00000140463
TCAP,-2.0009332,0.45753461972273024,1.0,0.7429126,ENSG00000173991
ENSG00000225718,-7.095204,0.45779505610018245,1.0,0.7424825,ENSG00000225718
ACMSD,0.99241793,0.4583771377637482,1.0,0.7415218,ENSG00000153086
ENSG00000253577,,0.458478046076393,1.0,0.7413553,ENSG00000253577
KIF17,,0.4587114442504425,1.0,0.7409703,ENSG00000117245
G6PD,-0.90604126,0.45872616528643295,1.0,0.74094605,ENSG00000160211
GDPD3,-6.6631775,0.45874719579722245,1.0,0.74091136,ENSG00000102886
ENSG00000274029,-1.2075953,0.4587577112552794,1.0,0.740894,ENSG00000274029
ENSG00000255389,-1.0926051,0.45886708002790233,1.0,0.74071366,ENSG00000255389
KCNG3,,0.45890914883116873,1.0,0.7406443,ENSG00000171126
SLC30A6-DT,2.6651065,0.4589911892140969,1.0,0.74050903,ENSG00000272716
ARFIP2,,0.45932785115216745,1.0,0.7399541,ENSG00000132254
LANCL3,-2.0462613,0.4593994096285855,1.0,0.73983616,ENSG00000147036
CCDC170,,0.4596393865489288,1.0,0.7394408,ENSG00000120262
TEAD4,,0.46034498790069645,1.0,0.7382789,ENSG00000197905
ORAI1,-2.1360435,0.46051147169364937,1.0,0.7380049,ENSG00000276045
ENSG00000255367,,0.4605915644981897,1.0,0.7378731,ENSG00000255367
ENSG00000260126,-1.2260495,0.46066534107774904,1.0,0.7377517,ENSG00000260126
GID8,,0.4606906374261155,1.0,0.7377101,ENSG00000101193
IMPG2,-1.5054446,0.46070328589156007,1.0,0.73768926,ENSG00000081148
WNT2B,,0.4608782762505085,1.0,0.7374014,ENSG00000134245
CCER2,,0.46104275888230173,1.0,0.7371309,ENSG00000262484
GPR19,,0.46123047785132554,1.0,0.7368222,ENSG00000183150
PSMG3-AS1,0.04318065,0.46161448552916506,1.0,0.736191,ENSG00000230487
ZNF219,-1.4975709,0.4616609161331443,1.0,0.7361147,ENSG00000165804
DUSP12,,0.4618931082701425,1.0,0.73573315,ENSG00000081721
PCDHA4,-1.9996338,0.4621253655909451,1.0,0.7353516,ENSG00000204967
ZNF669,-4.200593,0.46227742385335,1.0,0.73510194,ENSG00000188295
EFCAB11,-0.61178017,0.46254781857798855,1.0,0.734658,ENSG00000140025
PLCXD2,-3.0065837,0.46257951123402874,1.0,0.73460597,ENSG00000240891
SLC25A19,-1.1330487,0.4631290430240794,1.0,0.7337042,ENSG00000125454
HSPA6,,0.46330031762612245,1.0,0.73342323,ENSG00000173110
ENSG00000283064,-0.6017123,0.4633510724345543,1.0,0.73334,ENSG00000283064
EMC4,,0.46337010628650876,1.0,0.7333088,ENSG00000128463
DHDH,,0.46346739722285846,1.0,0.7331493,ENSG00000104808
ENSG00000261195,1.1824658,0.46347797301039817,1.0,0.73313195,ENSG00000261195
MUL1,,0.46350335544907817,1.0,0.7330903,ENSG00000090432
TARID,,0.4635393152295889,1.0,0.73303133,ENSG00000227954
QPRT,-2.7310882,0.463545661234549,1.0,0.73302096,ENSG00000103485
GALK1,-0.48561382,0.4636831698933823,1.0,0.7327955,ENSG00000108479
SEMA3D,,0.4637466430908883,1.0,0.73269147,ENSG00000153993
TACO1,,0.46378261338419946,1.0,0.73263246,ENSG00000136463
ENSG00000258559,,0.4638587908992532,1.0,0.73250765,ENSG00000258559
ENSG00000286523,,0.46386937166074915,1.0,0.7324903,ENSG00000286523
DNAAF1,,0.46386937166074915,1.0,0.7324903,ENSG00000154099
TCEAL3,,0.46387148782917675,1.0,0.73248684,ENSG00000196507
ENSG00000286327,-2.1847737,0.4639497898403113,1.0,0.7323585,ENSG00000286327
TUBA8,-2.5072274,0.4640344489416911,1.0,0.73221976,ENSG00000183785
LINC01117,-6.227596,0.464172038324,1.0,0.73199433,ENSG00000224577
GPRASP2,-0.390857,0.46434987977392383,1.0,0.731703,ENSG00000158301
SSR2,,0.4643583493601787,1.0,0.7316891,ENSG00000163479
ENSG00000286780,,0.46438164116568326,1.0,0.73165095,ENSG00000286780
ENSG00000287769,,0.4647480432539567,1.0,0.7310509,ENSG00000287769
MRGBP,,0.4648158346700625,1.0,0.7309399,ENSG00000101189
PFDN6,,0.46487091924528046,1.0,0.73084974,ENSG00000204220
RAB11FIP1,,0.4653329250365551,1.0,0.73009366,ENSG00000156675
LNCTAM34A,,0.4653689637351567,1.0,0.7300347,ENSG00000234546
IRS4-AS1,-5.7918396,0.46539228371971064,1.0,0.72999656,ENSG00000237863
ENSG00000286536,,0.4660412635674437,1.0,0.72893524,ENSG00000286536
FOXO6,-0.5300418,0.4661409879839339,1.0,0.7287722,ENSG00000204060
SPRY4-AS1,-2.1221917,0.46623223559423566,1.0,0.7286231,ENSG00000231185
ACTL6A,,0.46625982403320176,1.0,0.72857803,ENSG00000136518
TP53RK,,0.46637655437987957,1.0,0.7283873,ENSG00000172315
FBXO6,,0.4665208979596984,1.0,0.72815144,ENSG00000116663
ARMC7,-1.0937874,0.46669923896055887,1.0,0.7278601,ENSG00000125449
GPR22,,0.46680541227546835,1.0,0.72768664,ENSG00000172209
CDKN2D,,0.46699443392707884,1.0,0.727378,ENSG00000129355
DHRS13,,0.4671580037602152,1.0,0.7271109,ENSG00000167536
FAAP100,-0.77661985,0.4679763292975264,1.0,0.72577566,ENSG00000185504
LRRIQ3,-1.9028035,0.46803587484137354,1.0,0.7256785,ENSG00000162620
PCDHGB2,,0.46804650841580475,1.0,0.72566116,ENSG00000253910
FASTKD2,-6.8390436,0.46826346254116014,1.0,0.7253074,ENSG00000118246
IKBKG,-2.9273696,0.4684464279077325,1.0,0.72500914,ENSG00000269335
SLC25A34,,0.46861240746100785,1.0,0.7247386,ENSG00000162461
C1RL,,0.46864220210803553,1.0,0.72469,ENSG00000139178
ENSG00000259994,-1.3473958,0.46869540944258115,1.0,0.72460335,ENSG00000259994
ENSG00000271382,,0.46875926265685397,1.0,0.7244993,ENSG00000271382
ENSG00000286373,-5.168913,0.46875926265685397,1.0,0.7244993,ENSG00000286373
PELO-AS1,,0.46888059702536977,1.0,0.7243016,ENSG00000248898
SPARC,-2.354188,0.4688976278009126,1.0,0.72427386,ENSG00000113140
WTIP,,0.4689444641983891,1.0,0.72419757,ENSG00000142279
SRPRA,-2.5717967,0.4690274987182813,1.0,0.72406226,ENSG00000182934
PEBP4,,0.4690807302522615,1.0,0.7239756,ENSG00000134020
ZNF572,,0.4691999810143769,1.0,0.72378135,ENSG00000180938
ENSG00000285646,-4.474251,0.46928943008815693,1.0,0.7236357,ENSG00000285646
CENPK,,0.4695493118231311,1.0,0.72321254,ENSG00000123219
ACADS,-1.8010691,0.4695961842080961,1.0,0.72313625,ENSG00000122971
ENSG00000226310,,0.4698753415026963,1.0,0.7226819,ENSG00000226310
HYPK,,0.4699307576714341,1.0,0.7225917,ENSG00000242028
ENSG00000251652,,0.46995420406066357,1.0,0.72255355,ENSG00000251652
RAB11B-AS1,,0.4701759109543283,1.0,0.7221929,ENSG00000269386
GPR137,,0.47025266910679997,1.0,0.722068,ENSG00000173264
PYCR2,,0.4704893836404722,1.0,0.721683,ENSG00000143811
RNF157-AS1,,0.4705384408252308,1.0,0.7216033,ENSG00000267128
ZNF575,,0.47056403699920346,1.0,0.7215616,ENSG00000176472
LINC00658,,0.47061096531461166,1.0,0.7214853,ENSG00000226995
ENSG00000260926,-5.2771244,0.4706664293818391,1.0,0.72139513,ENSG00000260926
MYCBPAP,,0.47083497695356424,1.0,0.72112113,ENSG00000136449
FADS6,,0.47084351189375573,1.0,0.7211073,ENSG00000172782
ENSG00000286244,-0.31722564,0.47095660791185223,1.0,0.7209235,ENSG00000286244
GPATCH4,,0.47111454063274527,1.0,0.7206668,ENSG00000160818
TMEM47,-1.0996436,0.4712938510159148,1.0,0.7203755,ENSG00000147027
ENSG00000260578,1.1685158,0.47139846612057346,1.0,0.72020555,ENSG00000260578
FANCD2,-4.0787563,0.4714027363968556,1.0,0.7201986,ENSG00000144554
ATP6V1G1,,0.4714646578002242,1.0,0.720098,ENSG00000136888
LINC01036,,0.4714731990354297,1.0,0.72008413,ENSG00000230426
H2BC15,-1.7257689,0.47149455249674543,1.0,0.72004944,ENSG00000233822
ENSG00000264272,,0.4715223127937055,1.0,0.7200044,ENSG00000264272
ENSG00000270048,,0.47213967820997904,1.0,0.719002,ENSG00000270048
NOL6,-1.9939961,0.472389741661034,1.0,0.7185962,ENSG00000165271
OGFOD2,1.6502769,0.4724047050345803,1.0,0.71857196,ENSG00000111325
ENSG00000223576,-0.23800369,0.4724260817353405,1.0,0.7185373,ENSG00000223576
LOXL3,,0.4727703199429971,1.0,0.71797884,ENSG00000115318
ENSG00000231252,,0.4729243096523037,1.0,0.71772915,ENSG00000231252
RBM43,,0.4729692285170769,1.0,0.7176563,ENSG00000184898
ENSG00000275741,-1.2351664,0.47309972043972004,1.0,0.7174447,ENSG00000275741
ZNF449,,0.473127532754403,1.0,0.71739966,ENSG00000173275
GALNT16-AS1,-0.41835582,0.47314892745480064,1.0,0.71736497,ENSG00000258957
FAM89A,,0.4732173940731791,1.0,0.717254,ENSG00000182118
ELOF1,,0.47328158647808916,1.0,0.7171499,ENSG00000130165
LSMEM1,0.020596797,0.4733372237703909,1.0,0.71705973,ENSG00000181016
ENSG00000261096,-3.9156332,0.4733885844642217,1.0,0.7169765,ENSG00000261096
KLF2-DT,,0.4734164061199426,1.0,0.7169314,ENSG00000267275
ENSG00000286376,-3.1202912,0.473587636104318,1.0,0.71665394,ENSG00000286376
ENSG00000214803,-7.3291674,0.47363901174003353,1.0,0.71657073,ENSG00000214803
C9orf43,,0.4738809465371068,1.0,0.71617883,ENSG00000157653
FHL2,,0.47394304695060874,1.0,0.7160782,ENSG00000115641
TIMP1,,0.47410367220976535,1.0,0.7158181,ENSG00000102265
ENSG00000278231,,0.47433074025299293,1.0,0.71545047,ENSG00000278231
GFRA1,-3.687582,0.4743435949474998,1.0,0.71542966,ENSG00000151892
TAS2R31,,0.47460072902427,1.0,0.71501344,ENSG00000256436
CD99,,0.4746093014783187,1.0,0.71499956,ENSG00000002586
ENSG00000287452,-2.507267,0.47505304201980636,1.0,0.7142816,ENSG00000287452
SLC25A30,,0.47506376320618304,1.0,0.7142643,ENSG00000174032
PSG1,,0.47536615533184845,1.0,0.7137753,ENSG00000231924
LINC02888,,0.4754197819765458,1.0,0.71368855,ENSG00000236318
LINC01876,,0.4755334814384885,1.0,0.71350473,ENSG00000226383
ABCG2,,0.47558926398565493,1.0,0.71341455,ENSG00000118777
ENSG00000287584,-0.310671,0.47567509029657074,1.0,0.71327585,ENSG00000287584
HNRNPH2,,0.4759970145995397,1.0,0.71275556,ENSG00000126945
ENSG00000267283,-2.723671,0.47611078973470233,1.0,0.71257174,ENSG00000267283
ENSG00000285756,,0.4761687563829442,1.0,0.7124781,ENSG00000285756
ENSG00000287197,,0.4762159913263224,1.0,0.7124018,ENSG00000287197
DEXI,,0.4762675232838878,1.0,0.7123186,ENSG00000182108
CENPO,-0.8239461,0.47629973230903755,1.0,0.71226656,ENSG00000138092
SLC43A3,,0.47634697437156326,1.0,0.7121903,ENSG00000134802
CMTM8,,0.47663048065539126,1.0,0.71173245,ENSG00000170293
CLK4,,0.4768324278205387,1.0,0.7114064,ENSG00000113240
GPR35,-2.1748354,0.4770150799500317,1.0,0.7111116,ENSG00000178623
SERTAD4,0.115550034,0.47703442182947176,1.0,0.7110804,ENSG00000082497
ABCB1,,0.4770988978615428,1.0,0.71097636,ENSG00000085563
ENSG00000286569,1.7969354,0.4771483327164291,1.0,0.71089655,ENSG00000286569
LINC02551,,0.4771483327164291,1.0,0.71089655,ENSG00000254842
SULF1,,0.47740844920636194,1.0,0.7104769,ENSG00000137573
LINC01234,,0.47748800444670925,1.0,0.71034855,ENSG00000249550
ZNF599,,0.47751810832081043,1.0,0.7103,ENSG00000153896
CENPB,0.95869935,0.4775331606472213,1.0,0.71027577,ENSG00000125817
ENSG00000231964,,0.47766864326493796,1.0,0.71005726,ENSG00000231964
SCAMP3,,0.47785792401537486,1.0,0.709752,ENSG00000116521
HNRNPH1,,0.4780537006466422,1.0,0.7094364,ENSG00000169045
FADD,,0.47812040379657184,1.0,0.7093289,ENSG00000168040
LINC00612,,0.4782581296181646,1.0,0.7091069,ENSG00000214851
LETM2,,0.4782645860480216,1.0,0.7090965,ENSG00000165046
ENSG00000285535,,0.4782645860480216,1.0,0.7090965,ENSG00000285535
DOCK10,2.6834555,0.4783011733836666,1.0,0.70903754,ENSG00000135905
ENSG00000260878,,0.47838080993093546,1.0,0.7089092,ENSG00000260878
ENSG00000249483,-6.04698,0.4784453854231254,1.0,0.7088052,ENSG00000249483
CHEK2,-0.9485596,0.4785056601794926,1.0,0.70870805,ENSG00000183765
ENSG00000261342,-3.3274872,0.4785228823004416,1.0,0.70868033,ENSG00000261342
AKT3-IT1,-2.189993,0.47858316239057885,1.0,0.7085832,ENSG00000228939
ENSG00000286033,,0.47858746827003706,1.0,0.70857626,ENSG00000286033
ENSG00000284747,-1.7158501,0.4785939271289069,1.0,0.7085659,ENSG00000284747
ENSG00000269482,,0.4786692840007857,1.0,0.7084445,ENSG00000269482
DENND2C,-1.1222739,0.47886093495245896,1.0,0.7081358,ENSG00000175984
ZNF260,,0.4789040083477759,1.0,0.7080664,ENSG00000254004
LYSMD2,,0.4789147770271781,1.0,0.70804906,ENSG00000140280
MTARC1,,0.4790009312223944,1.0,0.70791036,ENSG00000186205
ARAF,,0.4792228172203924,1.0,0.7075531,ENSG00000078061
ENSG00000285492,-1.7866673,0.47960424746829966,1.0,0.7069392,ENSG00000285492
PHOSPHO2,,0.4800117201809173,1.0,0.7062837,ENSG00000144362
ZNF691,,0.4801173920600119,1.0,0.70611376,ENSG00000164011
OPN4,,0.48033524553304496,1.0,0.70576346,ENSG00000122375
CCNO-DT,-1.0079968,0.48044311372170645,1.0,0.70559007,ENSG00000251307
ACKR1,,0.4805423641131966,1.0,0.7054305,ENSG00000213088
ENSG00000231815,-2.7300785,0.48061788819880635,1.0,0.7053091,ENSG00000231815
NQO1,0.7622672,0.4808811941342056,1.0,0.70488596,ENSG00000181019
GRHL1,-3.9042041,0.48113378262607376,1.0,0.7044802,ENSG00000134317
PSMB8,,0.4813346096118103,1.0,0.70415765,ENSG00000204264
COL4A3,,0.48139940224228905,1.0,0.7040536,ENSG00000169031
ZBTB6,,0.4817126335310662,1.0,0.7035507,ENSG00000186130
ZFAND2A,,0.4818033832995171,1.0,0.703405,ENSG00000178381
HGF,,0.48187685420873494,1.0,0.70328707,ENSG00000019991
ALDH1A3,0.10529389,0.4818898202958556,1.0,0.70326626,ENSG00000184254
ENSG00000253300,-2.235092,0.48193304195672004,1.0,0.70319694,ENSG00000253300
MINDY2-DT,,0.4819460088661074,1.0,0.7031761,ENSG00000245975
RHBDF2,-1.6853981,0.4820756883955558,1.0,0.702968,ENSG00000129667
LINC01202,,0.48269625117588644,1.0,0.7019726,ENSG00000280776
SKIC2,,0.4827633065675676,1.0,0.7018651,ENSG00000204351
RAI2,,0.482899596019551,1.0,0.70164657,ENSG00000131831
ADAM20,,0.4832241788156948,1.0,0.70112634,ENSG00000134007
LAMA1,,0.4834406331358947,1.0,0.7007795,ENSG00000101680
LRRC42,,0.4834536220684308,1.0,0.7007587,ENSG00000116212
IGLON5,,0.48353805474678035,1.0,0.70062345,ENSG00000142549
GHRLOS,,0.48353805474678035,1.0,0.70062345,ENSG00000240288
ENSG00000285582,,0.4839603381528138,1.0,0.6999471,ENSG00000285582
HYLS1,,0.4839625042241521,1.0,0.69994366,ENSG00000198331
PRR5,,0.48407947988480793,1.0,0.6997563,ENSG00000186654
B3GAT2,1.0792751,0.4841206416339495,1.0,0.69969046,ENSG00000112309
PDCD2L,-3.6546812,0.4841596387259709,1.0,0.699628,ENSG00000126249
BHLHE40,,0.4842181375577287,1.0,0.69953436,ENSG00000134107
PRDM6,-0.25695264,0.4843069764450162,1.0,0.6993922,ENSG00000061455
PSMC3IP,-2.0988624,0.4844391677269452,1.0,0.6991806,ENSG00000131470
ENSG00000286003,,0.4847382955722832,1.0,0.698702,ENSG00000286003
ENSG00000259403,,0.48476431141805254,1.0,0.6986604,ENSG00000259403
