gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
ENSG00000226716,0.0,1.0,1.0,0.0,ENSG00000226716
ENSG00000258661,0.0,1.0,1.0,0.0,ENSG00000258661
ENSG00000287107,0.0,1.0,1.0,0.0,ENSG00000287107
LINC00974,0.0,1.0,1.0,0.0,ENSG00000226629
ENSG00000226640,0.0,1.0,1.0,0.0,ENSG00000226640
ENSG00000226643,0.0,1.0,1.0,0.0,ENSG00000226643
ENSG00000287119,0.0,1.0,1.0,0.0,ENSG00000287119
IGHVII-53-1,0.0,1.0,1.0,0.0,ENSG00000253714
ENSG00000226655,0.0,1.0,1.0,0.0,ENSG00000226655
ENSG00000253711,0.0,1.0,1.0,0.0,ENSG00000253711
TRBV2,0.0,1.0,1.0,0.0,ENSG00000226660
ENSG00000287112,0.0,1.0,1.0,0.0,ENSG00000287112
ENSG00000258672,0.0,1.0,1.0,0.0,ENSG00000258672
LINC01108,0.0,1.0,1.0,0.0,ENSG00000226673
ENSG00000253698,0.0,1.0,1.0,0.0,ENSG00000253698
ENSG00000287102,0.0,1.0,1.0,0.0,ENSG00000287102
ENSG00000287101,0.0,1.0,1.0,0.0,ENSG00000287101
ENSG00000226681,0.0,1.0,1.0,0.0,ENSG00000226681
CT47A12,0.0,1.0,1.0,0.0,ENSG00000226685
ENSG00000287090,0.0,1.0,1.0,0.0,ENSG00000287090
IGHV1-14,0.0,1.0,1.0,0.0,ENSG00000253709
ENSG00000258683,0.0,1.0,1.0,0.0,ENSG00000258683
IGHV1-68,0.0,1.0,1.0,0.0,ENSG00000253703
ENSG00000226707,0.0,1.0,1.0,0.0,ENSG00000226707
ENSG00000226708,0.0,1.0,1.0,0.0,ENSG00000226708
IGLVI-42,0.0,1.0,1.0,0.0,ENSG00000254175
ENSG00000257543,0.0,1.0,1.0,0.0,ENSG00000257543
ENSG00000227269,0.0,1.0,1.0,0.0,ENSG00000227269
ANO1-AS1,0.0,1.0,1.0,0.0,ENSG00000254902
FAM242B,0.0,1.0,1.0,0.0,ENSG00000287889
ENSG00000223360,0.0,1.0,1.0,0.0,ENSG00000223360
TRBV29OR9-2,0.0,1.0,1.0,0.0,ENSG00000223394
ENSG00000223400,0.0,1.0,1.0,0.0,ENSG00000223400
ENSG00000254963,0.0,1.0,1.0,0.0,ENSG00000254963
ENSG00000256034,0.0,1.0,1.0,0.0,ENSG00000256034
TRIM49D1,0.0,1.0,1.0,0.0,ENSG00000223417
ENSG00000254943,0.0,1.0,1.0,0.0,ENSG00000254943
ENSG00000256084,0.0,1.0,1.0,0.0,ENSG00000256084
ENSG00000223446,0.0,1.0,1.0,0.0,ENSG00000223446
ENSG00000287871,0.0,1.0,1.0,0.0,ENSG00000287871
ENSG00000254933,0.0,1.0,1.0,0.0,ENSG00000254933
ENSG00000256137,0.0,1.0,1.0,0.0,ENSG00000256137
LINC02545,0.0,1.0,1.0,0.0,ENSG00000254930
ENSG00000287848,0.0,1.0,1.0,0.0,ENSG00000287848
ENSG00000254928,0.0,1.0,1.0,0.0,ENSG00000254928
ENSG00000256146,0.0,1.0,1.0,0.0,ENSG00000256146
LINC01825,0.0,1.0,1.0,0.0,ENSG00000223466
ADGRD1-AS1,0.0,1.0,1.0,0.0,ENSG00000256151
ENSG00000223469,0.0,1.0,1.0,0.0,ENSG00000223469
LINC01615,0.0,1.0,1.0,0.0,ENSG00000223485
LINC02571,0.0,1.0,1.0,0.0,ENSG00000256166
LINC03053,0.0,1.0,1.0,0.0,ENSG00000223486
LINC02411,0.0,1.0,1.0,0.0,ENSG00000256022
IGLV9-49,0.0,1.0,1.0,0.0,ENSG00000223350
ENSG00000256013,0.0,1.0,1.0,0.0,ENSG00000256013
ENSG00000287930,0.0,1.0,1.0,0.0,ENSG00000287930
ENSG00000222001,0.0,1.0,1.0,0.0,ENSG00000222001
ENSG00000287958,0.0,1.0,1.0,0.0,ENSG00000287958
ENSG00000287954,0.0,1.0,1.0,0.0,ENSG00000287954
ENSG00000287952,0.0,1.0,1.0,0.0,ENSG00000287952
ENSG00000255089,0.0,1.0,1.0,0.0,ENSG00000255089
KDM4F,0.0,1.0,1.0,0.0,ENSG00000255855
LINC02704,0.0,1.0,1.0,0.0,ENSG00000255079
ENSG00000287942,0.0,1.0,1.0,0.0,ENSG00000287942
PIGY,0.0,1.0,1.0,0.0,ENSG00000255072
ENSG00000255866,0.0,1.0,1.0,0.0,ENSG00000255866
C21orf140,0.0,1.0,1.0,0.0,ENSG00000222018
LINC02953,0.0,1.0,1.0,0.0,ENSG00000255980
ENSG00000255882,0.0,1.0,1.0,0.0,ENSG00000255882
ENSG00000222022,0.0,1.0,1.0,0.0,ENSG00000222022
ENSG00000255944,0.0,1.0,1.0,0.0,ENSG00000255944
ENSG00000287902,0.0,1.0,1.0,0.0,ENSG00000287902
PSMB11,0.0,1.0,1.0,0.0,ENSG00000222028
ENSG00000255945,0.0,1.0,1.0,0.0,ENSG00000255945
ENSG00000255947,0.0,1.0,1.0,0.0,ENSG00000255947
OR5M1,0.0,1.0,1.0,0.0,ENSG00000255012
UBTFL1,0.0,1.0,1.0,0.0,ENSG00000255009
IGLC6,0.0,1.0,1.0,0.0,ENSG00000222037
FRMPD4-AS1,0.0,1.0,1.0,0.0,ENSG00000223487
ENSG00000256185,0.0,1.0,1.0,0.0,ENSG00000256185
ENSG00000287521,0.0,1.0,1.0,0.0,ENSG00000287521
ENSG00000223504,0.0,1.0,1.0,0.0,ENSG00000223504
LINC01044,0.0,1.0,1.0,0.0,ENSG00000223626
LINC01120,0.0,1.0,1.0,0.0,ENSG00000223631
ENSG00000254820,0.0,1.0,1.0,0.0,ENSG00000254820
RFPL4A,0.0,1.0,1.0,0.0,ENSG00000223638
LINC02375,0.0,1.0,1.0,0.0,ENSG00000256362
PPIAL4D,0.0,1.0,1.0,0.0,ENSG00000289549
ENSG00000256440,0.0,1.0,1.0,0.0,ENSG00000256440
IGHV3-64,0.0,1.0,1.0,0.0,ENSG00000223648
ENSG00000256442,0.0,1.0,1.0,0.0,ENSG00000256442
ENSG00000223649,0.0,1.0,1.0,0.0,ENSG00000223649
ENSG00000256462,0.0,1.0,1.0,0.0,ENSG00000256462
ENSG00000287768,0.0,1.0,1.0,0.0,ENSG00000287768
ENSG00000287767,0.0,1.0,1.0,0.0,ENSG00000287767
ENSG00000223660,0.0,1.0,1.0,0.0,ENSG00000223660
TRAV11,0.0,1.0,1.0,0.0,ENSG00000256474
ENSG00000223669,0.0,1.0,1.0,0.0,ENSG00000223669
ENSG00000223675,0.0,1.0,1.0,0.0,ENSG00000223675
ENSG00000254810,0.0,1.0,1.0,0.0,ENSG00000254810
ENSG00000256484,0.0,1.0,1.0,0.0,ENSG00000256484
LINC02825,0.0,1.0,1.0,0.0,ENSG00000256494
ENSG00000256513,0.0,1.0,1.0,0.0,ENSG00000256513
ENSG00000223726,0.0,1.0,1.0,0.0,ENSG00000223726
ENSG00000287758,0.0,1.0,1.0,0.0,ENSG00000287758
ENSG00000287787,0.0,1.0,1.0,0.0,ENSG00000287787
ENSG00000287788,0.0,1.0,1.0,0.0,ENSG00000287788
DSCR4-IT1,0.0,1.0,1.0,0.0,ENSG00000223608
ENSG00000287802,0.0,1.0,1.0,0.0,ENSG00000287802
ENSG00000254874,0.0,1.0,1.0,0.0,ENSG00000254874
CDRT15,0.0,1.0,1.0,0.0,ENSG00000223510
AFF2-IT1,0.0,1.0,1.0,0.0,ENSG00000223516
ENSG00000287828,0.0,1.0,1.0,0.0,ENSG00000287828
TSPAN9-IT1,0.0,1.0,1.0,0.0,ENSG00000256197
ENSG00000256204,0.0,1.0,1.0,0.0,ENSG00000256204
ENSG00000287824,0.0,1.0,1.0,0.0,ENSG00000287824
ENSG00000223530,0.0,1.0,1.0,0.0,ENSG00000223530
ENSG00000256256,0.0,1.0,1.0,0.0,ENSG00000256256
HLA-DQB1-AS1,0.0,1.0,1.0,0.0,ENSG00000223534
ENSG00000254844,0.0,1.0,1.0,0.0,ENSG00000254844
EBLN1,0.0,1.0,1.0,0.0,ENSG00000223601
ENSG00000223554,0.0,1.0,1.0,0.0,ENSG00000223554
USP17L15,0.0,1.0,1.0,0.0,ENSG00000223569
ENSG00000256281,0.0,1.0,1.0,0.0,ENSG00000256281
LINC02376,0.0,1.0,1.0,0.0,ENSG00000256292
ENSG00000287792,0.0,1.0,1.0,0.0,ENSG00000287792
ENSG00000254836,0.0,1.0,1.0,0.0,ENSG00000254836
OR5M10,0.0,1.0,1.0,0.0,ENSG00000254834
ENSG00000254826,0.0,1.0,1.0,0.0,ENSG00000254826
CENPVL1,0.0,1.0,1.0,0.0,ENSG00000223591
ENSG00000254822,0.0,1.0,1.0,0.0,ENSG00000254822
OR52B4,0.0,1.0,1.0,0.0,ENSG00000221996
ENSG00000255091,0.0,1.0,1.0,0.0,ENSG00000255091
OR2A2,0.0,1.0,1.0,0.0,ENSG00000221989
ENSG00000287967,0.0,1.0,1.0,0.0,ENSG00000287967
ENSG00000288245,0.0,1.0,1.0,0.0,ENSG00000288245
ENSG00000255438,0.0,1.0,1.0,0.0,ENSG00000255438
ENSG00000255440,0.0,1.0,1.0,0.0,ENSG00000255440
LINC02729,0.0,1.0,1.0,0.0,ENSG00000255335
ENSG00000288108,0.0,1.0,1.0,0.0,ENSG00000288108
ENSG00000215692,0.0,1.0,1.0,0.0,ENSG00000215692
RSC1A1,0.0,1.0,1.0,0.0,ENSG00000215695
LINC02697,0.0,1.0,1.0,0.0,ENSG00000255327
ENSG00000255451,0.0,1.0,1.0,0.0,ENSG00000255451
ENSG00000288101,0.0,1.0,1.0,0.0,ENSG00000288101
ENSG00000288099,0.0,1.0,1.0,0.0,ENSG00000288099
ENSG00000215841,0.0,1.0,1.0,0.0,ENSG00000215841
ENSG00000288094,0.0,1.0,1.0,0.0,ENSG00000288094
ENSG00000288092,0.0,1.0,1.0,0.0,ENSG00000288092
ENSG00000255472,0.0,1.0,1.0,0.0,ENSG00000255472
RPTN,0.0,1.0,1.0,0.0,ENSG00000215853
ENSG00000255477,0.0,1.0,1.0,0.0,ENSG00000255477
ENSG00000255479,0.0,1.0,1.0,0.0,ENSG00000255479
ENSG00000255313,0.0,1.0,1.0,0.0,ENSG00000255313
ENSG00000288086,0.0,1.0,1.0,0.0,ENSG00000288086
OR8G5,0.0,1.0,1.0,0.0,ENSG00000255298
ENSG00000255523,0.0,1.0,1.0,0.0,ENSG00000255523
ENSG00000255272,0.0,1.0,1.0,0.0,ENSG00000255272
TTTY5,0.0,1.0,1.0,0.0,ENSG00000215560
DEFB115,0.0,1.0,1.0,0.0,ENSG00000215547
DEFB116,0.0,1.0,1.0,0.0,ENSG00000215545
NPBWR1,0.0,1.0,1.0,0.0,ENSG00000288611
DCHS1-AS1,0.0,1.0,1.0,0.0,ENSG00000255390
HCAR3,0.0,1.0,1.0,0.0,ENSG00000255398
TBX5-AS1,0.0,1.0,1.0,0.0,ENSG00000255399
LINC02989,0.0,1.0,1.0,0.0,ENSG00000255400
PRR23D2,0.0,1.0,1.0,0.0,ENSG00000255378
GAGE12G,0.0,1.0,1.0,0.0,ENSG00000215269
UGT1A5,0.0,1.0,1.0,0.0,ENSG00000288705
UGT1A3,0.0,1.0,1.0,0.0,ENSG00000288702
ZNF705B,0.0,1.0,1.0,0.0,ENSG00000215356
ELOA3DP,0.0,1.0,1.0,0.0,ENSG00000288616
ELOA3BP,0.0,1.0,1.0,0.0,ENSG00000288607
LINC02706,0.0,1.0,1.0,0.0,ENSG00000255344
SMIM42,0.0,1.0,1.0,0.0,ENSG00000288460
LL22NC01-81G9.3,0.0,1.0,1.0,0.0,ENSG00000215403
ENSG00000288459,0.0,1.0,1.0,0.0,ENSG00000288459
ENSG00000288330,0.0,1.0,1.0,0.0,ENSG00000288330
KRTAP10-1,0.0,1.0,1.0,0.0,ENSG00000215455
ENSG00000288300,0.0,1.0,1.0,0.0,ENSG00000288300
ENSG00000255372,0.0,1.0,1.0,0.0,ENSG00000255372
CASC23,0.0,1.0,1.0,0.0,ENSG00000255420
ENSG00000255426,0.0,1.0,1.0,0.0,ENSG00000255426
ENSG00000255345,0.0,1.0,1.0,0.0,ENSG00000255345
ENSG00000288078,0.0,1.0,1.0,0.0,ENSG00000288078
GAGE12E,0.0,1.0,1.0,0.0,ENSG00000216649
ENSG00000255525,0.0,1.0,1.0,0.0,ENSG00000255525
ENSG00000287991,0.0,1.0,1.0,0.0,ENSG00000287991
MAGEA3,0.0,1.0,1.0,0.0,ENSG00000221867
ENSG00000255648,0.0,1.0,1.0,0.0,ENSG00000255648
ENSG00000255173,0.0,1.0,1.0,0.0,ENSG00000255173
KRTAP1-3,0.0,1.0,1.0,0.0,ENSG00000221880
LINC02722,0.0,1.0,1.0,0.0,ENSG00000255169
ENSG00000288001,0.0,1.0,1.0,0.0,ENSG00000288001
RERG-AS1,0.0,1.0,1.0,0.0,ENSG00000255660
ENSG00000287995,0.0,1.0,1.0,0.0,ENSG00000287995
ENSG00000255686,0.0,1.0,1.0,0.0,ENSG00000255686
POM121L12,0.0,1.0,1.0,0.0,ENSG00000221900
OR6X1,0.0,1.0,1.0,0.0,ENSG00000221931
KRTAP12-2,0.0,1.0,1.0,0.0,ENSG00000221864
OR4D2,0.0,1.0,1.0,0.0,ENSG00000255713
ENSG00000287986,0.0,1.0,1.0,0.0,ENSG00000287986
LINC02460,0.0,1.0,1.0,0.0,ENSG00000255714
ENSG00000255741,0.0,1.0,1.0,0.0,ENSG00000255741
LINC02747,0.0,1.0,1.0,0.0,ENSG00000255774
ENSG00000255119,0.0,1.0,1.0,0.0,ENSG00000255119
ENSG00000287982,0.0,1.0,1.0,0.0,ENSG00000287982
OR4C12,0.0,1.0,1.0,0.0,ENSG00000221954
ENSG00000255811,0.0,1.0,1.0,0.0,ENSG00000255811
OR2A1,0.0,1.0,1.0,0.0,ENSG00000221970
ENSG00000288013,0.0,1.0,1.0,0.0,ENSG00000288013
KRTAP10-10,0.0,1.0,1.0,0.0,ENSG00000221859
ENSG00000255260,0.0,1.0,1.0,0.0,ENSG00000255260
ENSG00000255605,0.0,1.0,1.0,0.0,ENSG00000255605
PRR23D1,0.0,1.0,1.0,0.0,ENSG00000255251
ENSG00000217825,0.0,1.0,1.0,0.0,ENSG00000217825
ENSG00000255548,0.0,1.0,1.0,0.0,ENSG00000255548
LY6G6E,0.0,1.0,1.0,0.0,ENSG00000255552
ENSG00000255233,0.0,1.0,1.0,0.0,ENSG00000255233
ENSG00000288054,0.0,1.0,1.0,0.0,ENSG00000288054
TRAV1-1,0.0,1.0,1.0,0.0,ENSG00000255569
OR5M11,0.0,1.0,1.0,0.0,ENSG00000255223
CARD17P,0.0,1.0,1.0,0.0,ENSG00000255221
OR10G2,0.0,1.0,1.0,0.0,ENSG00000255582
LINC02952,0.0,1.0,1.0,0.0,ENSG00000255606
ENSG00000288017,0.0,1.0,1.0,0.0,ENSG00000288017
ENSG00000288034,0.0,1.0,1.0,0.0,ENSG00000288034
LINC02711,0.0,1.0,1.0,0.0,ENSG00000255183
ENSG00000220702,0.0,1.0,1.0,0.0,ENSG00000220702
LINC02531,0.0,1.0,1.0,0.0,ENSG00000220908
CCDC166,0.0,1.0,1.0,0.0,ENSG00000255181
ENSG00000288020,0.0,1.0,1.0,0.0,ENSG00000288020
KRTAP10-9,0.0,1.0,1.0,0.0,ENSG00000221837
OR4A5,0.0,1.0,1.0,0.0,ENSG00000221840
MUC5B-AS1,0.0,1.0,1.0,0.0,ENSG00000255177
TAS2R41,0.0,1.0,1.0,0.0,ENSG00000221855
LINC02247,0.0,1.0,1.0,0.0,ENSG00000223729
ENSG00000287752,0.0,1.0,1.0,0.0,ENSG00000287752
TRAV1-2,0.0,1.0,1.0,0.0,ENSG00000256553
ENSG00000287640,0.0,1.0,1.0,0.0,ENSG00000287640
ENSG00000254364,0.0,1.0,1.0,0.0,ENSG00000254364
ENSG00000257235,0.0,1.0,1.0,0.0,ENSG00000257235
XKR4-AS1,0.0,1.0,1.0,0.0,ENSG00000254357
IGLVI-68,0.0,1.0,1.0,0.0,ENSG00000254355
ENSG00000254347,0.0,1.0,1.0,0.0,ENSG00000254347
SRGAP3-AS1,0.0,1.0,1.0,0.0,ENSG00000224808
ENSG00000287599,0.0,1.0,1.0,0.0,ENSG00000287599
IGKV2D-23,0.0,1.0,1.0,0.0,ENSG00000254345
ENSG00000224818,0.0,1.0,1.0,0.0,ENSG00000224818
ENSG00000254339,0.0,1.0,1.0,0.0,ENSG00000254339
COL4A2-AS2,0.0,1.0,1.0,0.0,ENSG00000224821
MAFA-AS1,0.0,1.0,1.0,0.0,ENSG00000254338
ENSG00000287592,0.0,1.0,1.0,0.0,ENSG00000287592
ENSG00000287590,0.0,1.0,1.0,0.0,ENSG00000287590
ENSG00000224844,0.0,1.0,1.0,0.0,ENSG00000224844
CDKN2A-DT,0.0,1.0,1.0,0.0,ENSG00000224854
IGHVII-60-1,0.0,1.0,1.0,0.0,ENSG00000254329
IGHV7-27,0.0,1.0,1.0,0.0,ENSG00000254326
ENSG00000224876,0.0,1.0,1.0,0.0,ENSG00000224876
IGLVIV-59,0.0,1.0,1.0,0.0,ENSG00000254308
ENSG00000257284,0.0,1.0,1.0,0.0,ENSG00000257284
ENSG00000254298,0.0,1.0,1.0,0.0,ENSG00000254298
GAGE12H,0.0,1.0,1.0,0.0,ENSG00000224902
LILRB1-AS1,0.0,1.0,1.0,0.0,ENSG00000224730
ENSG00000254383,0.0,1.0,1.0,0.0,ENSG00000254383
IGHV4-55,0.0,1.0,1.0,0.0,ENSG00000254395
ENSG00000287634,0.0,1.0,1.0,0.0,ENSG00000287634
ENSG00000224549,0.0,1.0,1.0,0.0,ENSG00000224549
LINC01015,0.0,1.0,1.0,0.0,ENSG00000224582
ENSG00000224583,0.0,1.0,1.0,0.0,ENSG00000224583
ENSG00000224595,0.0,1.0,1.0,0.0,ENSG00000224595
ENSG00000224605,0.0,1.0,1.0,0.0,ENSG00000224605
IGKV1D-27,0.0,1.0,1.0,0.0,ENSG00000224607
MIR200CHG,0.0,1.0,1.0,0.0,ENSG00000257084
ENSG00000257096,0.0,1.0,1.0,0.0,ENSG00000257096
LINC02683,0.0,1.0,1.0,0.0,ENSG00000254438
OR11H12,0.0,1.0,1.0,0.0,ENSG00000257115
IGHV3-74,0.0,1.0,1.0,0.0,ENSG00000224650
ENSG00000254400,0.0,1.0,1.0,0.0,ENSG00000254400
ENSG00000257124,0.0,1.0,1.0,0.0,ENSG00000257124
GAGE12J,0.0,1.0,1.0,0.0,ENSG00000224659
LINC02874,0.0,1.0,1.0,0.0,ENSG00000257137
ENSG00000224661,0.0,1.0,1.0,0.0,ENSG00000224661
TAS2R38,0.0,1.0,1.0,0.0,ENSG00000257138
NUBPL-DT,0.0,1.0,1.0,0.0,ENSG00000257155
ENSG00000224698,0.0,1.0,1.0,0.0,ENSG00000224698
LMX1A-AS2,0.0,1.0,1.0,0.0,ENSG00000224702
ENSG00000257178,0.0,1.0,1.0,0.0,ENSG00000257178
LINC02584,0.0,1.0,1.0,0.0,ENSG00000254417
ENSG00000257294,0.0,1.0,1.0,0.0,ENSG00000257294
ENSG00000224922,0.0,1.0,1.0,0.0,ENSG00000224922
IGKV2D-14,0.0,1.0,1.0,0.0,ENSG00000254292
LINC01154,0.0,1.0,1.0,0.0,ENSG00000257477
ENSG00000254236,0.0,1.0,1.0,0.0,ENSG00000254236
ENSG00000257435,0.0,1.0,1.0,0.0,ENSG00000257435
ENSG00000287557,0.0,1.0,1.0,0.0,ENSG00000287557
IGHV3-42,0.0,1.0,1.0,0.0,ENSG00000254228
ENSG00000225152,0.0,1.0,1.0,0.0,ENSG00000225152
ENSG00000287546,0.0,1.0,1.0,0.0,ENSG00000287546
PHLDA1-AS1,0.0,1.0,1.0,0.0,ENSG00000257453
ENSG00000254227,0.0,1.0,1.0,0.0,ENSG00000254227
ENSG00000287540,0.0,1.0,1.0,0.0,ENSG00000287540
LINC02459,0.0,1.0,1.0,0.0,ENSG00000257476
KRT73-AS1,0.0,1.0,1.0,0.0,ENSG00000257495
ENSG00000287565,0.0,1.0,1.0,0.0,ENSG00000287565
ENSG00000225181,0.0,1.0,1.0,0.0,ENSG00000225181
IGKV2D-18,0.0,1.0,1.0,0.0,ENSG00000254220
IGHVIII-11-1,0.0,1.0,1.0,0.0,ENSG00000254215
ENSG00000225203,0.0,1.0,1.0,0.0,ENSG00000225203
INTS6L-AS1,0.0,1.0,1.0,0.0,ENSG00000225235
ENSG00000225243,0.0,1.0,1.0,0.0,ENSG00000225243
ENSG00000254204,0.0,1.0,1.0,0.0,ENSG00000254204
LINC02297,0.0,1.0,1.0,0.0,ENSG00000257504
IGHVII-33-1,0.0,1.0,1.0,0.0,ENSG00000254203
ENSG00000257514,0.0,1.0,1.0,0.0,ENSG00000257514
ENSG00000225107,0.0,1.0,1.0,0.0,ENSG00000225107
ENSG00000254238,0.0,1.0,1.0,0.0,ENSG00000254238
ENSG00000254291,0.0,1.0,1.0,0.0,ENSG00000254291
LINC01526,0.0,1.0,1.0,0.0,ENSG00000224995
IGHV3-32,0.0,1.0,1.0,0.0,ENSG00000254289
ENSG00000287575,0.0,1.0,1.0,0.0,ENSG00000287575
IGHVII-1-1,0.0,1.0,1.0,0.0,ENSG00000254279
PPP4R3C,0.0,1.0,1.0,0.0,ENSG00000224960
ENSG00000257366,0.0,1.0,1.0,0.0,ENSG00000257366
ANK3-DT,0.0,1.0,1.0,0.0,ENSG00000254271
ENSG00000257378,0.0,1.0,1.0,0.0,ENSG00000257378
IGKV3OR22-2,0.0,1.0,1.0,0.0,ENSG00000254264
ENSG00000224984,0.0,1.0,1.0,0.0,ENSG00000224984
ENSG00000257395,0.0,1.0,1.0,0.0,ENSG00000257395
ENSG00000225007,0.0,1.0,1.0,0.0,ENSG00000225007
ENSG00000287566,0.0,1.0,1.0,0.0,ENSG00000287566
ENSG00000225028,0.0,1.0,1.0,0.0,ENSG00000225028
ENSG00000287570,0.0,1.0,1.0,0.0,ENSG00000287570
LINC01058,0.0,1.0,1.0,0.0,ENSG00000225039
ENSG00000225056,0.0,1.0,1.0,0.0,ENSG00000225056
ENSG00000225058,0.0,1.0,1.0,0.0,ENSG00000225058
CATIP-AS1,0.0,1.0,1.0,0.0,ENSG00000225062
ENSG00000287568,0.0,1.0,1.0,0.0,ENSG00000287568
ENSG00000225084,0.0,1.0,1.0,0.0,ENSG00000225084
ENSG00000225085,0.0,1.0,1.0,0.0,ENSG00000225085
IGLVI-20,0.0,1.0,1.0,0.0,ENSG00000254240
ENSG00000287639,0.0,1.0,1.0,0.0,ENSG00000287639
ENSG00000224532,0.0,1.0,1.0,0.0,ENSG00000224532
LINC02593,0.0,1.0,1.0,0.0,ENSG00000223764
ENSG00000257009,0.0,1.0,1.0,0.0,ENSG00000257009
ENSG00000223975,0.0,1.0,1.0,0.0,ENSG00000223975
RASSF10-DT,0.0,1.0,1.0,0.0,ENSG00000254670
TRDD1,0.0,1.0,1.0,0.0,ENSG00000223997
ENSG00000223999,0.0,1.0,1.0,0.0,ENSG00000223999
ENSG00000224000,0.0,1.0,1.0,0.0,ENSG00000224000
ENSG00000256691,0.0,1.0,1.0,0.0,ENSG00000256691
ENSG00000254651,0.0,1.0,1.0,0.0,ENSG00000254651
INS,0.0,1.0,1.0,0.0,ENSG00000254647
LINC02561,0.0,1.0,1.0,0.0,ENSG00000224034
IGKV3D-15,0.0,1.0,1.0,0.0,ENSG00000224041
TMEM132D-AS2,0.0,1.0,1.0,0.0,ENSG00000256699
ENSG00000254641,0.0,1.0,1.0,0.0,ENSG00000254641
ENSG00000254632,0.0,1.0,1.0,0.0,ENSG00000254632
ENSG00000287696,0.0,1.0,1.0,0.0,ENSG00000287696
POTEF-AS1,0.0,1.0,1.0,0.0,ENSG00000224087
CT47A10,0.0,1.0,1.0,0.0,ENSG00000224089
ENSG00000254630,0.0,1.0,1.0,0.0,ENSG00000254630
ENSG00000224091,0.0,1.0,1.0,0.0,ENSG00000224091
ENSG00000254625,0.0,1.0,1.0,0.0,ENSG00000254625
ENSG00000254620,0.0,1.0,1.0,0.0,ENSG00000254620
ETDB,0.0,1.0,1.0,0.0,ENSG00000224107
ENSG00000254619,0.0,1.0,1.0,0.0,ENSG00000254619
ENSG00000256714,0.0,1.0,1.0,0.0,ENSG00000256714
ENSG00000223966,0.0,1.0,1.0,0.0,ENSG00000223966
LINC02368,0.0,1.0,1.0,0.0,ENSG00000256659
RERG-IT1,0.0,1.0,1.0,0.0,ENSG00000256650
CDH23-AS1,0.0,1.0,1.0,0.0,ENSG00000223817
LINC01486,0.0,1.0,1.0,0.0,ENSG00000256560
SIGLEC10-AS2,0.0,1.0,1.0,0.0,ENSG00000254760
ENSG00000254754,0.0,1.0,1.0,0.0,ENSG00000254754
ENSG00000256569,0.0,1.0,1.0,0.0,ENSG00000256569
ENSG00000254741,0.0,1.0,1.0,0.0,ENSG00000254741
LINC02390,0.0,1.0,1.0,0.0,ENSG00000256582
ENSG00000223800,0.0,1.0,1.0,0.0,ENSG00000223800
ENSG00000223808,0.0,1.0,1.0,0.0,ENSG00000223808
ENSG00000223809,0.0,1.0,1.0,0.0,ENSG00000223809
ENSG00000223814,0.0,1.0,1.0,0.0,ENSG00000223814
SENCR,0.0,1.0,1.0,0.0,ENSG00000254703
LINC00273,0.0,1.0,1.0,0.0,ENSG00000256642
ENSG00000256609,0.0,1.0,1.0,0.0,ENSG00000256609
ENSG00000223837,0.0,1.0,1.0,0.0,ENSG00000223837
ENSG00000287734,0.0,1.0,1.0,0.0,ENSG00000287734
ENSG00000223859,0.0,1.0,1.0,0.0,ENSG00000223859
LINC01078,0.0,1.0,1.0,0.0,ENSG00000223880
ENSG00000223881,0.0,1.0,1.0,0.0,ENSG00000223881
CD82-AS1,0.0,1.0,1.0,0.0,ENSG00000254693
ENSG00000254690,0.0,1.0,1.0,0.0,ENSG00000254690
ENSG00000223906,0.0,1.0,1.0,0.0,ENSG00000223906
ENSG00000287717,0.0,1.0,1.0,0.0,ENSG00000287717
POU6F2-AS1,0.0,1.0,1.0,0.0,ENSG00000224122
ENSG00000224127,0.0,1.0,1.0,0.0,ENSG00000224127
LINC01248,0.0,1.0,1.0,0.0,ENSG00000224128
ENSG00000256923,0.0,1.0,1.0,0.0,ENSG00000256923
ENSG00000287664,0.0,1.0,1.0,0.0,ENSG00000287664
PABPC4L,0.0,1.0,1.0,0.0,ENSG00000254535
ENSG00000287662,0.0,1.0,1.0,0.0,ENSG00000287662
ENSG00000224359,0.0,1.0,1.0,0.0,ENSG00000224359
IGHV4-59,0.0,1.0,1.0,0.0,ENSG00000224373
ENSG00000224374,0.0,1.0,1.0,0.0,ENSG00000224374
PDE3A-AS1,0.0,1.0,1.0,0.0,ENSG00000256879
ENSG00000287659,0.0,1.0,1.0,0.0,ENSG00000287659
ENSG00000254514,0.0,1.0,1.0,0.0,ENSG00000254514
FBXO3-DT,0.0,1.0,1.0,0.0,ENSG00000254508
TMEM109-DT,0.0,1.0,1.0,0.0,ENSG00000256944
ENSG00000224330,0.0,1.0,1.0,0.0,ENSG00000224330
CXorf51A,0.0,1.0,1.0,0.0,ENSG00000224440
LAMC1-AS1,0.0,1.0,1.0,0.0,ENSG00000224468
ENSG00000254497,0.0,1.0,1.0,0.0,ENSG00000254497
ENSG00000256969,0.0,1.0,1.0,0.0,ENSG00000256969
ENSG00000287644,0.0,1.0,1.0,0.0,ENSG00000287644
ENSG00000224513,0.0,1.0,1.0,0.0,ENSG00000224513
ENSG00000254488,0.0,1.0,1.0,0.0,ENSG00000254488
ENSG00000224515,0.0,1.0,1.0,0.0,ENSG00000224515
ENSG00000224516,0.0,1.0,1.0,0.0,ENSG00000224516
