gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
CHMP7,-0.1293521,0.9607914018674945,1.0,-0.049160484,ENSG00000147457
C4B,-1.6905121,0.9607898388505152,1.0,-0.049162447,ENSG00000224389
OR2T11,-1.7979686,0.9607898388505152,1.0,-0.049162447,ENSG00000279301
ENSG00000236453,-1.9868064,0.9607887968392794,1.0,-0.049163755,ENSG00000236453
CCL16,-1.802499,0.9607887968392794,1.0,-0.049163755,ENSG00000275152
LINC00385,-2.1115453,0.9607877548281106,1.0,-0.049165063,ENSG00000232643
ENSG00000234622,-1.8225107,0.9607877548281106,1.0,-0.049165063,ENSG00000234622
ITGB6,-2.004799,0.9607867128170088,1.0,-0.04916637,ENSG00000115221
FAM187B,-1.8165852,0.960785670805974,1.0,-0.049167678,ENSG00000177558
ENSG00000285647,-2.110077,0.9607846287950061,1.0,-0.049168985,ENSG00000285647
CD69,-2.0218604,0.9607835867841054,1.0,-0.049170293,ENSG00000110848
NAGS,-2.2515283,0.9607835867841054,1.0,-0.049170293,ENSG00000161653
ENSG00000287093,-0.31769308,0.9606663609858944,1.0,-0.04931739,ENSG00000287093
ENSG00000263618,0.010292466,0.9605934209182667,1.0,-0.04940892,ENSG00000263618
CERKL,-0.2854064,0.9605715389622728,1.0,-0.049436375,ENSG00000188452
ENSG00000250041,-0.3221365,0.960526733145079,1.0,-0.0494926,ENSG00000250041
EVPL,-0.4979084,0.9605090192517334,1.0,-0.04951483,ENSG00000167880
MARCHF4,-0.09258255,0.9604845324312725,1.0,-0.049545556,ENSG00000144583
LINC00671,-0.6232546,0.960481927452566,1.0,-0.049548827,ENSG00000213373
ENSG00000267049,-0.66847354,0.9604756755053916,1.0,-0.049556673,ENSG00000267049
ENSG00000287340,-0.7147207,0.9604642136085517,1.0,-0.049571056,ENSG00000287340
RILP,-0.2566526,0.9604600456480906,1.0,-0.049576286,ENSG00000167705
ENSG00000233665,-0.9720866,0.9604319119432511,1.0,-0.049611587,ENSG00000233665
CHST7,-0.16359676,0.9603803336123831,1.0,-0.04967631,ENSG00000147119
UNC93B1,-0.12985246,0.9603667878156014,1.0,-0.04969331,ENSG00000110057
LINC01837,-0.22258776,0.9603574099629935,1.0,-0.049705077,ENSG00000267489
ARL4D,-0.22731929,0.9603417802208373,1.0,-0.04972469,ENSG00000175906
SYNPR-AS1,-0.26295283,0.9602782194265026,1.0,-0.049804453,ENSG00000241359
S100Z,-0.14249136,0.9602766564593291,1.0,-0.049806412,ENSG00000171643
ENSG00000251421,-0.20296426,0.9602709255809996,1.0,-0.049813606,ENSG00000251421
CMTM3,-0.27543274,0.9601891305414708,1.0,-0.049916245,ENSG00000140931
ENSG00000259767,-0.31237453,0.9601849626525814,1.0,-0.049921475,ENSG00000259767
KCNU1,-0.39902392,0.9601354690552406,1.0,-0.049983583,ENSG00000215262
ENSG00000260171,-0.55117786,0.9600276256439615,1.0,-0.050118916,ENSG00000260171
ENSG00000256915,-0.6591491,0.9600255417205062,1.0,-0.05012153,ENSG00000256915
CYP2B6,-0.6676982,0.9600234577973241,1.0,-0.050124146,ENSG00000197408
LINC02317,-0.792851,0.9600203319130631,1.0,-0.05012807,ENSG00000258678
ENSG00000243818,-0.6975104,0.9600203319130631,1.0,-0.05012807,ENSG00000243818
ADAM2,-0.66031253,0.9600203319130631,1.0,-0.05012807,ENSG00000104755
LRRC52-AS1,-0.96282786,0.9600026185805292,1.0,-0.050150298,ENSG00000237463
ENSG00000287901,-0.94403875,0.9599994927003668,1.0,-0.05015422,ENSG00000287901
LINC01543,-0.9919,0.9599984507404493,1.0,-0.050155528,ENSG00000263862
SZT2-AS1,-1.1231645,0.959995324861107,1.0,-0.05015945,ENSG00000229372
C8orf74,-1.1873794,0.9599911570229405,1.0,-0.05016468,ENSG00000171060
CCDC141,-0.20612825,0.9599781325357188,1.0,-0.050181024,ENSG00000163492
ENSG00000287549,-0.268153,0.9598640384846996,1.0,-0.0503242,ENSG00000287549
LOXL1,-0.16651094,0.9598072522541474,1.0,-0.050395463,ENSG00000129038
PRPF40B,-0.056802854,0.9597952698645725,1.0,-0.050410498,ENSG00000110844
ENSG00000269068,-0.14851399,0.9597796406744297,1.0,-0.05043011,ENSG00000269068
PXMP4,-0.13266487,0.9597759938656204,1.0,-0.05043469,ENSG00000101417
ENSG00000266237,-0.32675338,0.9597692212229222,1.0,-0.050443187,ENSG00000266237
BOLL,-0.38361776,0.9597525501148054,1.0,-0.05046411,ENSG00000152430
ENSG00000237174,-0.36997458,0.9597452565105384,1.0,-0.05047326,ENSG00000237174
TLDC2,-0.37930465,0.9597452565105384,1.0,-0.05047326,ENSG00000101342
ENSG00000286067,-0.2733916,0.9597082675693569,1.0,-0.05051968,ENSG00000286067
CPMER,-0.41934904,0.9596889916766365,1.0,-0.05054387,ENSG00000227838
ENSG00000287847,-0.6819227,0.9596379367233385,1.0,-0.05060794,ENSG00000287847
CRABP1,-0.40754148,0.959634810915247,1.0,-0.05061186,ENSG00000166426
EXOC3L2,-0.16677971,0.9595582288109753,1.0,-0.050707966,ENSG00000283632
TEX36,-0.07786352,0.9595368692429819,1.0,-0.05073477,ENSG00000175018
ENSG00000261572,-1.5671409,0.9595306176676001,1.0,-0.050742615,ENSG00000261572
ENSG00000225144,-1.8469027,0.9595295757386118,1.0,-0.050743923,ENSG00000225144
GARIN6,-1.6429281,0.9595295757386118,1.0,-0.050743923,ENSG00000180219
ENSG00000285933,-1.5481843,0.9595295757386118,1.0,-0.050743923,ENSG00000285933
ENSG00000225632,-1.5929863,0.9595285338096925,1.0,-0.05074523,ENSG00000225632
ENSG00000285653,-1.6446545,0.9595285338096925,1.0,-0.05074523,ENSG00000285653
ADCY6-DT,-1.6059502,0.9595285338096925,1.0,-0.05074523,ENSG00000257660
ENSG00000270828,-1.6546121,0.9595285338096925,1.0,-0.05074523,ENSG00000270828
ITIH4-AS1,-2.1789348,0.9595274918808424,1.0,-0.050746538,ENSG00000239799
AWAT2,-1.8541344,0.9595264499520615,1.0,-0.050747845,ENSG00000147160
ENSG00000286698,-2.1324427,0.9595264499520615,1.0,-0.050747845,ENSG00000286698
CD19,-1.8843565,0.9595264499520615,1.0,-0.050747845,ENSG00000177455
ENSG00000279375,-2.0749986,0.9595264499520615,1.0,-0.050747845,ENSG00000279375
GHRH,-1.9990588,0.9595264499520615,1.0,-0.050747845,ENSG00000118702
LINC01548,-2.3962286,0.9595254080233496,1.0,-0.050749153,ENSG00000229086
ENSG00000273132,-2.082696,0.9595254080233496,1.0,-0.050749153,ENSG00000273132
ENSG00000272153,-2.1464343,0.9595254080233496,1.0,-0.050749153,ENSG00000272153
ENSG00000267051,-2.3022525,0.9595254080233496,1.0,-0.050749153,ENSG00000267051
ENSG00000260304,-2.2080028,0.9595243660947069,1.0,-0.05075046,ENSG00000260304
ENSG00000285591,-2.4985464,0.9595243660947069,1.0,-0.05075046,ENSG00000285591
ENSG00000256814,-2.4914718,0.9595233241661334,1.0,-0.050751768,ENSG00000256814
ENSG00000279855,-2.5019598,0.9595233241661334,1.0,-0.050751768,ENSG00000279855
KXD1-AS1,-2.4306269,0.9595233241661334,1.0,-0.050751768,ENSG00000268983
ENSG00000287740,-2.2041728,0.9595233241661334,1.0,-0.050751768,ENSG00000287740
DPP10-AS2,-2.5874672,0.9595233241661334,1.0,-0.050751768,ENSG00000235717
ENSG00000271148,-2.5187829,0.959522282237629,1.0,-0.050753076,ENSG00000271148
ENSG00000204684,-2.7673495,0.959522282237629,1.0,-0.050753076,ENSG00000204684
ENSG00000278153,-2.6454985,0.959522282237629,1.0,-0.050753076,ENSG00000278153
GKN2,-3.0377433,0.9595212403091937,1.0,-0.050754383,ENSG00000183607
ENSG00000255516,-3.100504,0.9595212403091937,1.0,-0.050754383,ENSG00000255516
HTR1D,-3.1099384,0.9595201983808277,1.0,-0.05075569,ENSG00000179546
SLX1A,-0.26332012,0.9594488264524431,1.0,-0.050845258,ENSG00000132207
LINC02643,-0.1976086,0.9592633651523362,1.0,-0.051078003,ENSG00000230109
LINC02318,-0.46079147,0.9592581555970433,1.0,-0.05108454,ENSG00000258390
F7,-0.4036544,0.9592539879540617,1.0,-0.05108977,ENSG00000057593
HSFY1,-0.44401613,0.9592508622225563,1.0,-0.051093694,ENSG00000172468
PATE2,-0.48684046,0.9592373173932726,1.0,-0.05111069,ENSG00000196844
ENSG00000259684,-0.6177232,0.9592206468503087,1.0,-0.05113161,ENSG00000259684
ENSG00000258346,-0.6179998,0.9592154373092894,1.0,-0.051138148,ENSG00000258346
ENSG00000287183,-0.68599796,0.9592081439547882,1.0,-0.0511473,ENSG00000287183
TOP2A,-0.7456554,0.9592008506037014,1.0,-0.051156454,ENSG00000131747
ENSG00000278075,-0.888145,0.9591998086966821,1.0,-0.05115776,ENSG00000278075
HMCN2,-0.2696333,0.9591982458362838,1.0,-0.051159725,ENSG00000148357
ENSG00000269949,-0.87052786,0.9591862639117733,1.0,-0.05117476,ENSG00000269949
PDCD6-DT,-0.7683032,0.9591758448544762,1.0,-0.051187836,ENSG00000248925
ENSG00000248165,-1.0076764,0.9591716772335097,1.0,-0.051193066,ENSG00000248165
ZNF114,-0.7044962,0.959170114375935,1.0,-0.051195025,ENSG00000178150
DQX1,-0.6710573,0.9591284382318501,1.0,-0.05124733,ENSG00000144045
CFP,-0.23768857,0.959093013597202,1.0,-0.051291786,ENSG00000126759
ENSG00000233293,-0.09193397,0.9590200807802957,1.0,-0.051383313,ENSG00000233293
TBC1D8-AS1,-0.2104258,0.959013829411941,1.0,-0.05139116,ENSG00000272902
SLC10A4,-0.11324544,0.9589315199638128,1.0,-0.051494457,ENSG00000145248
ACOT4,-0.4039872,0.9588544203715397,1.0,-0.051591214,ENSG00000177465
ENSG00000272519,-0.4399981,0.9588450434203375,1.0,-0.051602982,ENSG00000272519
COMMD5,-0.12184494,0.9588434805956907,1.0,-0.05160494,ENSG00000170619
WNT4,-0.3712706,0.9588101403742507,1.0,-0.051646784,ENSG00000162552
ENSG00000227482,-0.48513204,0.9587700280158216,1.0,-0.051697124,ENSG00000227482
LINC02309,-0.56315076,0.9587648186262798,1.0,-0.05170366,ENSG00000258994
CCL24,-0.52762395,0.9587627348709561,1.0,-0.051706277,ENSG00000106178
ENSG00000234459,-0.6665818,0.9587627348709561,1.0,-0.051706277,ENSG00000234459
CACNG1,-0.8003059,0.9587616929934,1.0,-0.051707584,ENSG00000108878
LINC01298,-0.6288991,0.9587606511159142,1.0,-0.051708892,ENSG00000253351
ENSG00000231492,-0.873095,0.9587554417295422,1.0,-0.05171543,ENSG00000231492
FNDC8,-0.5469758,0.9587554417295422,1.0,-0.05171543,ENSG00000073598
LECT2,-0.7002149,0.9587549207910019,1.0,-0.051716086,ENSG00000145826
ENSG00000259031,-0.7705552,0.9587512742217128,1.0,-0.05172066,ENSG00000259031
RAET1G,-0.757792,0.9587512742217128,1.0,-0.05172066,ENSG00000203722
LINC02032,-0.7723473,0.9587512742217128,1.0,-0.05172066,ENSG00000241131
CLYBL-AS1,-0.818889,0.9587502323449315,1.0,-0.051721968,ENSG00000234303
CALHM1,-0.7574207,0.9587502323449315,1.0,-0.051721968,ENSG00000185933
ENSG00000277621,-0.8759202,0.9587471067150106,1.0,-0.05172589,ENSG00000277621
ENSG00000284600,-0.87831223,0.9587460648385112,1.0,-0.051727198,ENSG00000284600
ENSG00000249409,-0.85783386,0.9587460648385112,1.0,-0.051727198,ENSG00000249409
ENSG00000266642,-1.0218501,0.958742939209436,1.0,-0.05173112,ENSG00000266642
H2BW2,-1.0197675,0.958742939209436,1.0,-0.05173112,ENSG00000101812
ENSG00000286386,-1.0841937,0.9587418973332185,1.0,-0.05173243,ENSG00000286386
LY9,-1.0227338,0.9587398135809949,1.0,-0.051735044,ENSG00000122224
ENSG00000272275,-0.9199498,0.9587377298290533,1.0,-0.05173766,ENSG00000272275
ENSG00000288084,-1.2579192,0.9587335623260158,1.0,-0.05174289,ENSG00000288084
ENSG00000285831,-1.2174938,0.9587325204504327,1.0,-0.051744197,ENSG00000285831
LINC01794,-1.284086,0.95873147857492,1.0,-0.051745504,ENSG00000233128
ENSG00000286377,-1.3515981,0.9587293948241062,1.0,-0.05174812,ENSG00000286377
ENSG00000227519,-1.2560099,0.9587283529488051,1.0,-0.051749427,ENSG00000227519
CEBPA,-0.15178576,0.9587267901359855,1.0,-0.05175139,ENSG00000245848
ENSG00000286082,-1.1581436,0.9587262691984142,1.0,-0.051752042,ENSG00000286082
ENSG00000285773,-1.4656196,0.9587200179489338,1.0,-0.051759887,ENSG00000285773
JMJD7,-0.14905386,0.9587168923251455,1.0,-0.05176381,ENSG00000243789
CDCA3,-0.30776912,0.9585804073726554,1.0,-0.0519351,ENSG00000111665
ENSG00000287060,-0.24643882,0.9584949746612269,1.0,-0.052042317,ENSG00000287060
CASC16,-0.32074872,0.9584803886361591,1.0,-0.052060623,ENSG00000249231
VAMP1-AS1,-0.3643785,0.9584751793448606,1.0,-0.05206716,ENSG00000276718
CACNG6,-0.4405494,0.9584543421974011,1.0,-0.052093312,ENSG00000130433
MYBPC3,-0.5017186,0.9584345469336071,1.0,-0.052118156,ENSG00000134571
PSD2-AS1,-0.5463616,0.9584251702386497,1.0,-0.052129924,ENSG00000249131
TGM3,-0.48847476,0.9584199609661589,1.0,-0.052136462,ENSG00000125780
ENSG00000286963,-0.6191154,0.9584137098415138,1.0,-0.052144308,ENSG00000286963
CCDC51,-0.21487524,0.9583767240730354,1.0,-0.052190725,ENSG00000164051
ZNF837,-0.20262304,0.9583199432789213,1.0,-0.052261986,ENSG00000152475
ENSG00000267082,-0.094402455,0.9582834786602468,1.0,-0.05230775,ENSG00000267082
ZNF732,-0.388323,0.958266288227428,1.0,-0.052329324,ENSG00000186777
ENSG00000267651,-0.13908608,0.9582605580874675,1.0,-0.052336514,ENSG00000267651
ENSG00000262769,-0.053834163,0.9582600371657598,1.0,-0.05233717,ENSG00000262769
LINC02478,-17.843702,0.9582569116358882,1.0,-0.052341092,ENSG00000285373
ENSG00000255462,-17.774727,0.9582569116358882,1.0,-0.052341092,ENSG00000255462
ENSG00000261449,-18.085442,0.9582569116358882,1.0,-0.052341092,ENSG00000261449
NUTM2E,-18.29644,0.9582569116358882,1.0,-0.052341092,ENSG00000228570
LINC02501,-17.79237,0.9582569116358882,1.0,-0.052341092,ENSG00000249882
ENSG00000265265,-18.039219,0.9582569116358882,1.0,-0.052341092,ENSG00000265265
SLC35D3,-18.32384,0.9582569116358882,1.0,-0.052341092,ENSG00000182747
USP17L1,-18.009872,0.9582569116358882,1.0,-0.052341092,ENSG00000230549
ENSG00000275993,-18.109945,0.9582569116358882,1.0,-0.052341092,ENSG00000275993
ENSG00000254400,-18.304554,0.9582569116358882,1.0,-0.052341092,ENSG00000254400
ENSG00000227498,-18.256413,0.9582569116358882,1.0,-0.052341092,ENSG00000227498
LINC02090,-18.622375,0.9582569116358882,1.0,-0.052341092,ENSG00000230969
TP53RK-DT,-0.052273158,0.9582563907143054,1.0,-0.052341744,ENSG00000271784
ENSG00000267109,-0.12172385,0.9582532651851824,1.0,-0.052345667,ENSG00000267109
ENSG00000232969,-0.25514376,0.9581761690034272,1.0,-0.052442428,ENSG00000232969
LSM7,-0.115165114,0.95814856033073,1.0,-0.052477077,ENSG00000130332
GABRQ,-0.38237202,0.9580928222199989,1.0,-0.05254703,ENSG00000268089
ENSG00000271763,-0.39655945,0.9580730274262236,1.0,-0.052571874,ENSG00000271763
SEPTIN7-DT,-0.093631186,0.9580162477665048,1.0,-0.052643135,ENSG00000228878
TMEM215,-0.2667799,0.9580105177209298,1.0,-0.052650325,ENSG00000188133
ENSG00000276916,-0.4523185,0.9579803047892382,1.0,-0.052688245,ENSG00000276916
LINC02909,-0.6181191,0.9579771793169904,1.0,-0.052692167,ENSG00000226397
DUXA,-0.75244665,0.9579417573433423,1.0,-0.052736625,ENSG00000258873
ENSG00000253664,-0.79078275,0.9579396737004191,1.0,-0.05273924,ENSG00000253664
ENSG00000268636,-0.83211696,0.9579375900577833,1.0,-0.052741855,ENSG00000268636
PRODH2,-0.9401933,0.9579282136694788,1.0,-0.052753624,ENSG00000250799
ENSG00000257711,-1.1195123,0.957920920927044,1.0,-0.052762777,ENSG00000257711
LINC01781,-0.96519727,0.9579177954670786,1.0,-0.0527667,ENSG00000234184
CPVL-AS2,-0.05527749,0.9579026890863664,1.0,-0.052785657,ENSG00000272568
IQCA1,-0.0899186,0.9578662254710845,1.0,-0.052831423,ENSG00000132321
ENSG00000287868,-0.14597653,0.9577531888243127,1.0,-0.05297329,ENSG00000287868
FAM170B-AS1,-0.2576006,0.9577037030019346,1.0,-0.0530354,ENSG00000234736
ENSG00000261546,-0.3614955,0.9576589054506637,1.0,-0.053091623,ENSG00000261546
ENSG00000250790,-0.29289496,0.9576474456334403,1.0,-0.053106006,ENSG00000250790
ENSG00000248525,-0.4880995,0.9576109826368849,1.0,-0.05315177,ENSG00000248525
STK19,-0.10105427,0.957595355665508,1.0,-0.053171385,ENSG00000204344
ENSG00000273325,-0.4412664,0.9575932720705556,1.0,-0.053174,ENSG00000273325
STX3,-0.12922926,0.9575531629242096,1.0,-0.05322434,ENSG00000166900
SNURF,-0.18213813,0.9574995105977877,1.0,-0.05329168,ENSG00000273173
ENSG00000257346,-0.79601747,0.9574927389586172,1.0,-0.053300176,ENSG00000257346
CCR8,-0.63760453,0.9574906553779511,1.0,-0.05330279,ENSG00000179934
ENSG00000253376,-0.7653802,0.9574885717975754,1.0,-0.053305406,ENSG00000253376
ENSG00000270036,-0.92867583,0.9574875300074965,1.0,-0.053306714,ENSG00000270036
HORMAD1,-0.15274496,0.9574870091124843,1.0,-0.05330737,ENSG00000143452
LINC02699,-1.0334165,0.9574844046376954,1.0,-0.053310636,ENSG00000254456
ENSG00000230437,-0.92954797,0.9574844046376954,1.0,-0.053310636,ENSG00000230437
ENSG00000287822,-1.0132474,0.9574833628479069,1.0,-0.053311944,ENSG00000287822
LINC02440,-1.0165287,0.9574833628479069,1.0,-0.053311944,ENSG00000255618
ENSG00000263388,-1.0820469,0.9574823210581911,1.0,-0.05331325,ENSG00000263388
ENSG00000286479,-1.2016485,0.9574802374789773,1.0,-0.053315867,ENSG00000286479
LINC02185,-1.0631466,0.9574802374789773,1.0,-0.053315867,ENSG00000262097
CCL2,-1.0804254,0.957478153900054,1.0,-0.053318482,ENSG00000108691
HAUS5-DT,-1.1508888,0.9574771121107013,1.0,-0.05331979,ENSG00000267626
ENSG00000240842,-1.2784146,0.9574760703214212,1.0,-0.053321097,ENSG00000240842
OTOP3,-1.2592795,0.9574760703214212,1.0,-0.053321097,ENSG00000182938
ENSG00000251186,-1.1522207,0.9574739867430789,1.0,-0.053323712,ENSG00000251186
ENSG00000225280,-1.2532164,0.9574729449540168,1.0,-0.05332502,ENSG00000225280
ENSG00000259188,-1.3763517,0.9574729449540168,1.0,-0.05332502,ENSG00000259188
SMIM2,-1.3782953,0.9574719031650273,1.0,-0.053326327,ENSG00000139656
ENSG00000264790,-1.3335631,0.9574698195872662,1.0,-0.053328943,ENSG00000264790
GFI1,-1.4673967,0.9574666942211693,1.0,-0.053332865,ENSG00000162676
ENSG00000246130,-1.5463138,0.9574656524326156,1.0,-0.053334173,ENSG00000246130
ENSG00000224713,-1.5005255,0.9574635688557263,1.0,-0.053336788,ENSG00000224713
MS4A5,-1.6314893,0.9574604434909371,1.0,-0.05334071,ENSG00000166930
ENSG00000273192,-0.28144714,0.9573906438477896,1.0,-0.05342832,ENSG00000273192
KNTC1,-0.08442611,0.9573547023678904,1.0,-0.053473428,ENSG00000184445
ENSG00000255395,-0.20642187,0.9572447949023767,1.0,-0.05361137,ENSG00000255395
ALOX15B,-0.3901633,0.9572156252848991,1.0,-0.053647984,ENSG00000179593
TIAM1-AS1,-0.40064147,0.9571968734182009,1.0,-0.05367152,ENSG00000237594
ENSG00000271781,-0.54251415,0.9571760380385403,1.0,-0.05369767,ENSG00000271781
ENSG00000267024,-0.6121017,0.9571552026881378,1.0,-0.053723823,ENSG00000267024
BCAM,-0.500591,0.9571479103224118,1.0,-0.053732976,ENSG00000187244
EGR3,-0.22792386,0.9571416597260725,1.0,-0.05374082,ENSG00000179388
ENSG00000243797,-0.3187274,0.9571192617775002,1.0,-0.053768933,ENSG00000243797
ENSG00000272217,-0.18159708,0.9571130111932425,1.0,-0.05377678,ENSG00000272217
ENSG00000255046,-0.13803881,0.9570869671205591,1.0,-0.053809468,ENSG00000255046
SCML4,-0.044653215,0.9570426923021468,1.0,-0.053865038,ENSG00000146285
MDS2,-0.1367206,0.9570406087845442,1.0,-0.053867653,ENSG00000197880
CACNB3,-0.05485103,0.9569546639393689,1.0,-0.053975526,ENSG00000167535
ENSG00000286427,-0.28915042,0.9568801788116245,1.0,-0.054069016,ENSG00000286427
ENSG00000254366,-0.33829123,0.9568645526088069,1.0,-0.054088626,ENSG00000254366
ENSG00000254556,-0.22787967,0.9568556977679016,1.0,-0.054099742,ENSG00000254556
NR2E3,-0.37304202,0.9568322585088549,1.0,-0.05412916,ENSG00000278570
LINC01730,-0.32512456,0.9568218410723698,1.0,-0.054142237,ENSG00000275491
PNOC,-0.16197608,0.9567916305482742,1.0,-0.054180156,ENSG00000168081
HNF4A,-0.42889938,0.956786421843495,1.0,-0.054186694,ENSG00000101076
ENSG00000272646,-0.1411157,0.9567504818308223,1.0,-0.054231804,ENSG00000272646
KLC2-AS1,-0.42210078,0.9567306888179048,1.0,-0.054256648,ENSG00000254855
NOX3,-0.3531698,0.9567275636077773,1.0,-0.05426057,ENSG00000074771
LINC02730,-0.60591173,0.9567135001704364,1.0,-0.05427822,ENSG00000255406
ENSG00000263321,-0.4215036,0.9567129793026454,1.0,-0.054278877,ENSG00000263321
MFNG,-0.6817097,0.9567025619507088,1.0,-0.054291952,ENSG00000100060
MUC7,-0.6553371,0.9567025619507088,1.0,-0.054291952,ENSG00000171195
S100A14,-0.72838783,0.95669110287212,1.0,-0.054306336,ENSG00000189334
SHROOM3,-0.079054445,0.956690582005124,1.0,-0.054306988,ENSG00000138771
ENSG00000281160,-0.79731894,0.9566900611381466,1.0,-0.054307643,ENSG00000281160
ENSG00000253270,-0.7751527,0.9566900611381466,1.0,-0.054307643,ENSG00000253270
ENSG00000259940,-0.7503646,0.9566890194042472,1.0,-0.05430895,ENSG00000259940
ENSG00000283648,-0.85571516,0.9566869359366703,1.0,-0.054311566,ENSG00000283648
TRAT1,-0.84304947,0.9566858942029929,1.0,-0.054312874,ENSG00000163519
H3C12,-0.8849196,0.9566806855357153,1.0,-0.05431941,ENSG00000197153
ENSG00000277662,-0.95426935,0.9566733934046342,1.0,-0.054328565,ENSG00000277662
ENSG00000287518,-0.84454036,0.9566702682067095,1.0,-0.054332484,ENSG00000287518
SPINK14,-0.17313379,0.9566082852522044,1.0,-0.054410283,ENSG00000196800
ENSG00000225057,-0.10661318,0.956600472293359,1.0,-0.05442009,ENSG00000225057
NFKBIB,-0.13340488,0.9564921330274813,1.0,-0.054556075,ENSG00000104825
ENSG00000268947,-0.32891273,0.9564624440419595,1.0,-0.05459334,ENSG00000268947
LINC01338,-0.38258025,0.9564145251050442,1.0,-0.054653488,ENSG00000281327
ZNF723,-0.3762738,0.9564009828253269,1.0,-0.054670487,ENSG00000268696
EFCAB8,-0.4145557,0.9563863988458595,1.0,-0.054688793,ENSG00000215529
ENSG00000287601,-0.45108926,0.9563541058004317,1.0,-0.054729328,ENSG00000287601
C1RL-AS1,-0.50808805,0.9563478555418476,1.0,-0.05473717,ENSG00000205885
ENSG00000253824,-0.624756,0.956345772122916,1.0,-0.054739784,ENSG00000253824
SULT2A1,-0.012840646,0.9562791028746541,1.0,-0.05482347,ENSG00000105398
BARHL1,-0.6520211,0.9562301428402221,1.0,-0.054884925,ENSG00000125492
LINC01996,-0.98899174,0.9562228509343249,1.0,-0.054894075,ENSG00000261863
RSPO1,-1.1556702,0.9562197258329191,1.0,-0.054897998,ENSG00000169218
ENSG00000261104,-1.0987264,0.9562197258329191,1.0,-0.054897998,ENSG00000261104
LINC02773,-1.2686067,0.9562176424323557,1.0,-0.054900613,ENSG00000237980
OR52N1,-1.185064,0.9562176424323557,1.0,-0.054900613,ENSG00000181001
ENSG00000260457,-1.2726859,0.9562134756321264,1.0,-0.054905843,ENSG00000260457
ENSG00000255470,-1.3495524,0.9562134756321264,1.0,-0.054905843,ENSG00000255470
ENSG00000248378,-1.4267137,0.9562124339322561,1.0,-0.05490715,ENSG00000248378
FGF13-AS1,-1.413446,0.9562113922324604,1.0,-0.05490846,ENSG00000226031
GGT2P,-1.186924,0.9562113922324604,1.0,-0.05490846,ENSG00000133475
ENSG00000267560,-1.7229838,0.9562093088330936,1.0,-0.054911073,ENSG00000267560
ENSG00000224138,-1.4458199,0.9562093088330936,1.0,-0.054911073,ENSG00000224138
OR56A1,-1.6818157,0.9562082671335225,1.0,-0.05491238,ENSG00000180934
VPREB3,-1.7071534,0.956207225434026,1.0,-0.05491369,ENSG00000128218
GYPA,-1.6719179,0.956207225434026,1.0,-0.05491369,ENSG00000170180
ENSG00000261240,-1.6933823,0.956207225434026,1.0,-0.05491369,ENSG00000261240
TNRC6B-DT,-1.8465261,0.9562061837346044,1.0,-0.054914996,ENSG00000261202
S100P,-1.8959199,0.9562061837346044,1.0,-0.054914996,ENSG00000163993
LINC02468,-1.9532954,0.9562030586367883,1.0,-0.05491892,ENSG00000256499
ENSG00000225393,-2.1707392,0.9561999335396455,1.0,-0.05492284,ENSG00000225393
PMEL,-0.15220304,0.956192120799734,1.0,-0.05493265,ENSG00000185664
ENSG00000272995,-0.22031172,0.9561077434770275,1.0,-0.05503856,ENSG00000272995
TPTE2,-0.18030654,0.956098368249293,1.0,-0.05505033,ENSG00000132958
ARHGAP15-AS1,-0.29199997,0.9560900347186276,1.0,-0.05506079,ENSG00000231758
GSDMA,-0.38843417,0.9560296167649032,1.0,-0.055136625,ENSG00000167914
SMAD1-AS1,-0.36012268,0.9559530529968601,1.0,-0.05523273,ENSG00000250902
LINC02068,-0.3792697,0.9559468029112791,1.0,-0.055240575,ENSG00000223387
FBN1-DT,-0.42870817,0.9559405528284067,1.0,-0.05524842,ENSG00000259705
ENSG00000277543,-0.5281299,0.9559238859539922,1.0,-0.055269342,ENSG00000277543
LINC02086,-0.5240319,0.9559197192383996,1.0,-0.055274572,ENSG00000244649
ENSG00000253939,-0.34150067,0.9559103441327204,1.0,-0.05528634,ENSG00000253939
ENSG00000258402,-0.5205312,0.9559103441327204,1.0,-0.05528634,ENSG00000258402
ENSG00000233242,-0.6458938,0.9559093024546881,1.0,-0.055287648,ENSG00000233242
ENSG00000223563,-0.49261236,0.9559025315493137,1.0,-0.055296145,ENSG00000223563
ENSG00000279467,-0.31299642,0.9558962814856385,1.0,-0.05530399,ENSG00000279467
LINC02033,-0.6203932,0.9558947189701434,1.0,-0.055305954,ENSG00000279727
RPL3L,-0.5933987,0.9558905522629852,1.0,-0.055311184,ENSG00000140986
ALDH5A1,-0.10807939,0.9557509682704526,1.0,-0.055486396,ENSG00000112294
GPR17,-0.06650858,0.9557389891103792,1.0,-0.05550143,ENSG00000144230
MYO5C,-0.048874337,0.9556999267013458,1.0,-0.055550463,ENSG00000128833
ENSG00000226308,-0.20465317,0.955698364207197,1.0,-0.055552427,ENSG00000226308
NPM3,-0.23150322,0.9556790934600271,1.0,-0.055576615,ENSG00000107833
ENSG00000270147,-0.068330854,0.9554978455396983,1.0,-0.05580413,ENSG00000270147
ENSG00000259654,-0.6144766,0.9554540963860941,1.0,-0.055859044,ENSG00000259654
COL1A1,-0.7644366,0.9554499298070339,1.0,-0.055864275,ENSG00000108821
