gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
TMEM69,-0.17510203,0.16921369715544166,0.5364548205502842,1.3747348,ENSG00000159596
VAX1,1.1116207,0.1692222363188115,0.5364548205502842,1.3747072,ENSG00000148704
FANCA,0.5643554,0.16937994048107918,0.5369080171321542,1.3741989,ENSG00000187741
SPDL1,0.21768056,0.16939834647734697,0.5369196197713404,1.3741395,ENSG00000040275
ZFHX3,-0.14607069,0.16943582046166727,0.5369916524197257,1.3740189,ENSG00000140836
MAL,0.11316367,0.16955025318411698,0.537307556043522,1.3736503,ENSG00000172005
HILPDA,0.29375175,0.16959827956786422,0.5374129802127815,1.3734957,ENSG00000135245
ENSG00000287127,0.9928604,0.16977995096230114,0.5379418355759928,1.3729112,ENSG00000287127
NDUFB3,-0.11155238,0.16984580992500586,0.5381036831975388,1.3726994,ENSG00000119013
STOML1,0.12234554,0.16988204051690092,0.5381456930541407,1.3725829,ENSG00000067221
MRPL32,-0.20491032,0.16988862851964592,0.5381456930541407,1.3725618,ENSG00000106591
ENSG00000255670,0.029497307,0.1699419984003684,0.5382679232562817,1.3723902,ENSG00000255670
PIPOX,0.44020346,0.1699742899840847,0.5383078639332706,1.3722864,ENSG00000179761
ENSG00000287189,1.0043359,0.16998417608219119,0.5383078639332706,1.3722546,ENSG00000287189
RFX4,0.49129358,0.17011603191079183,0.5386785767402167,1.371831,ENSG00000111783
MYO1B,0.5041512,0.17038459522258786,0.5394488872443737,1.370969,ENSG00000128641
RNFT1,0.10987765,0.17039648004712682,0.5394488872443737,1.3709309,ENSG00000189050
GLDC,1.2099925,0.17040374330124097,0.5394488872443737,1.3709077,ENSG00000178445
GLYATL2,1.1165441,0.1707387650935578,0.5404624806212837,1.3698338,ENSG00000156689
SLC26A6,0.5011792,0.17076786321429616,0.5405076004310633,1.3697407,ENSG00000225697
MAMDC2-AS1,0.37162155,0.1708432710794311,0.5406992774049757,1.3694992,ENSG00000204706
FBXO6,0.77992487,0.17093127844142142,0.540930793551976,1.3692175,ENSG00000116663
NDUFA12,-0.20011406,0.17131082626138394,0.5420376960227244,1.368004,ENSG00000184752
TMUB2,-0.22794034,0.17145406552338105,0.5424155362725753,1.3675466,ENSG00000168591
GDPGP1,0.36458892,0.17146003577110136,0.5424155362725753,1.3675275,ENSG00000183208
ENSG00000287643,0.6550435,0.17149387011453332,0.5424754407619136,1.3674195,ENSG00000287643
SLC2A11,-0.22746797,0.17153633596945128,0.5425626359728684,1.3672839,ENSG00000133460
ZNF563,0.40172404,0.1716651086855101,0.5429227775086245,1.366873,ENSG00000188868
MINAR1,0.6704957,0.1717753530811006,0.5432242623231748,1.3665215,ENSG00000169330
CTU1,0.14511316,0.1719022660956403,0.543578403219666,1.3661169,ENSG00000142544
RPUSD4,-0.06678711,0.17198469744117206,0.5437446212753284,1.3658543,ENSG00000165526
WSCD2,0.797927,0.17204055483231873,0.5438351893634658,1.3656764,ENSG00000075035
SENP8,0.15382226,0.17204321504662645,0.5438351893634658,1.3656679,ENSG00000166192
PELI3,0.5393013,0.1721782613420193,0.5442148309015283,1.365238,ENSG00000174516
MVB12A,-0.04348623,0.17234401754105522,0.5446914648645866,1.3647107,ENSG00000141971
IGFBP2,1.2853976,0.17249123444995762,0.5451094279458303,1.3642426,ENSG00000115457
GON7,0.45453215,0.1725932089323512,0.5453843550850275,1.3639185,ENSG00000170270
ENSG00000286965,1.1451718,0.17263987895400745,0.5454844908428774,1.3637702,ENSG00000286965
SLC66A3,-0.12237717,0.17267455422186706,0.5455467130869088,1.3636601,ENSG00000162976
SULT1A3,0.892613,0.1727519255103125,0.5457438063232256,1.3634144,ENSG00000261052
SPATA33,0.070974976,0.1728640264354917,0.5460390425122509,1.3630587,ENSG00000167523
PGBD2,0.062851906,0.17292610568820943,0.5461519091264708,1.3628616,ENSG00000185220
CEP295NL,2.1845846,0.17306768198702505,0.5465516423687385,1.3624127,ENSG00000178404
CCNJ,0.14815407,0.1731104390247603,0.5466392598880906,1.3622772,ENSG00000107443
ENSG00000279571,3.373746,0.17314652141701747,0.5467057871866493,1.3621628,ENSG00000279571
DLEU2,0.1106782,0.17359467806685003,0.5480733042374182,1.3607438,ENSG00000231607
ENSG00000232006,0.9219593,0.17376748277191367,0.5485237609615016,1.3601973,ENSG00000232006
MRPL40,0.116916195,0.17379026506568573,0.5485481216688409,1.3601253,ENSG00000185608
HNRNPD-DT,-0.13862826,0.17389348339983401,0.5488263428581742,1.3597991,ENSG00000272677
TOMM34,0.25688046,0.173966568205694,0.5490094194406077,1.3595684,ENSG00000025772
ENSG00000263708,-0.016928008,0.17403967595359726,0.5491925366862278,1.3593374,ENSG00000263708
CHAF1B,1.3528521,0.17426383708128312,0.5498522388044784,1.3586301,ENSG00000159259
FBXO15,-0.00527979,0.17448821374803425,0.5505125066279719,1.3579227,ENSG00000141665
CAMK1G,0.50207365,0.17480633766783127,0.5514684081754525,1.356921,ENSG00000008118
ENSG00000229294,-0.0064223814,0.17489586693601333,0.5517030500627321,1.3566393,ENSG00000229294
NUP50-DT,-0.14039281,0.1749692660607094,0.5518867737181696,1.3564084,ENSG00000226328
RNF128,0.567766,0.17502382525235194,0.5520014772730072,1.3562368,ENSG00000133135
HEXIM1,0.030932581,0.1750359512411881,0.5520014772730072,1.3561987,ENSG00000186834
SPDYE5,-0.087461494,0.1751221985769581,0.5522256425551397,1.3559276,ENSG00000170092
C1orf105,0.8379911,0.17514713535490012,0.552256450687792,1.3558493,ENSG00000180999
ENSG00000286786,0.66447884,0.1752887186186325,0.5526550196849638,1.3554045,ENSG00000286786
ENSG00000267481,0.77352804,0.17533255931155034,0.5527453809222659,1.3552668,ENSG00000267481
ENSG00000238246,0.5432676,0.17551407931834517,0.5532643934429611,1.3546971,ENSG00000238246
ADAMTS3,0.37490532,0.1755275808264607,0.5532643934429611,1.3546548,ENSG00000156140
ABCC4,0.9612207,0.17558699666649458,0.5534037672137454,1.3544683,ENSG00000125257
CHRNA7,0.7675464,0.17575181905230375,0.5538753016559187,1.3539516,ENSG00000175344
NDST3,-0.2169418,0.175779525937256,0.5539146774926321,1.3538648,ENSG00000164100
LINC02939,1.1218297,0.17583968136146888,0.5540562891773801,1.3536763,ENSG00000235159
CDS1,0.4416468,0.1759715362388149,0.5544237758525333,1.3532633,ENSG00000163624
NAA40,-0.18190803,0.1760763965437927,0.5547061559917442,1.352935,ENSG00000110583
SF3B5,-0.019632854,0.17614407307422264,0.5548713546828095,1.3527232,ENSG00000169976
PHTF1,-0.10829346,0.176194166191053,0.5549811400820607,1.3525665,ENSG00000116793
NIT2,-0.07990088,0.1762388527956441,0.5550738783837897,1.3524266,ENSG00000114021
GLB1L3,0.63921267,0.1763113172123434,0.5552540808109192,1.3522,ENSG00000166105
TSPAN7,-0.15381342,0.1764115849729,0.5555218050707631,1.3518866,ENSG00000156298
MRPS15,-0.11153842,0.17656003213041616,0.5558952511239192,1.3514228,ENSG00000116898
TRMT10C,-0.016887289,0.1765607101847777,0.5558952511239192,1.3514206,ENSG00000174173
HLA-E,2.1640122,0.17665837027533926,0.5561546410570338,1.3511157,ENSG00000204592
VEGFB,-0.0051326,0.17674521303501112,0.556379934039148,1.3508446,ENSG00000173511
ENSG00000236358,1.1730511,0.17676964329199185,0.5564087354381058,1.3507683,ENSG00000236358
LINC00551,0.54659224,0.1769013385502708,0.5567751352141465,1.3503575,ENSG00000272274
ZNF584,0.28878504,0.17714999358285233,0.55750955629549,1.3495823,ENSG00000171574
XRCC3,0.45179802,0.1772628573320819,0.5578165379980785,1.3492308,ENSG00000126215
OAZ1,-0.17387208,0.17770394652547805,0.5591100759751988,1.3478583,ENSG00000104904
ACSBG2,0.6853191,0.1777046278496368,0.5591100759751988,1.3478563,ENSG00000130377
DCHS2,0.79484344,0.1777802669215952,0.5592997303567587,1.3476211,ENSG00000197410
RAB6C,0.27059615,0.17780684850134165,0.5593350296009375,1.3475386,ENSG00000222014
RALB,0.12602536,0.1779445748071582,0.5597199255250729,1.3471107,ENSG00000144118
CCDC43,0.031404525,0.17805372130039532,0.5600148656810914,1.3467718,ENSG00000180329
TBKBP1,0.6466506,0.17818408016587417,0.5603764663154095,1.3463674,ENSG00000198933
NRIP2,0.09963523,0.17824689616462308,0.5605256052462437,1.3461725,ENSG00000053702
LLGL2,-0.22212686,0.178396491858122,0.5609475873521536,1.3457086,ENSG00000073350
ENSG00000223774,0.008597645,0.17843270941849498,0.5609667328102443,1.3455964,ENSG00000223774
HNMT,0.12511669,0.17843339282127457,0.5609667328102443,1.3455943,ENSG00000150540
LRRC53,1.4935106,0.17869733178662928,0.5617480139009536,1.3447767,ENSG00000162621
ELAC1,-0.066881225,0.17884241659005096,0.562155565683437,1.3443278,ENSG00000141642
ACMSD,0.5432511,0.17886158528232654,0.5621672890202912,1.3442684,ENSG00000153086
RFC5,0.24099521,0.178921154898519,0.5623059806805519,1.3440843,ENSG00000111445
CRIP2,0.1519567,0.17907048610364207,0.5627267230521977,1.3436226,ENSG00000182809
RNF165,0.1591879,0.1793982431381571,0.5637080453181375,1.3426101,ENSG00000141622
ENSG00000286599,0.45303905,0.17969415520807974,0.5645891431043748,1.3416973,ENSG00000286599
PBX2,-0.11092426,0.17974912077854766,0.5647131135279101,1.3415279,ENSG00000204304
ZIC4,-0.2278668,0.17986733906816066,0.5650357648304604,1.3411636,ENSG00000174963
HCN3,0.9166308,0.17993334648910309,0.5651943592444117,1.3409603,ENSG00000143630
ZBTB18,-0.20968711,0.18039383558636912,0.5665919383568423,1.3395433,ENSG00000179456
ENSG00000227355,1.9217427,0.1805744149598284,0.5671101947142722,1.3389885,ENSG00000227355
ENSG00000267152,0.082391575,0.18061440868999523,0.5671868778973788,1.3388656,ENSG00000267152
ARHGAP12,-0.1493809,0.1806399253683204,0.5672180892127702,1.3387873,ENSG00000165322
TTLL12,0.23391958,0.18066061653227194,0.5672341441039136,1.3387238,ENSG00000100304
LGI1,0.16096681,0.18084829674772684,0.5677406777213928,1.3381476,ENSG00000108231
ENSG00000225721,0.313411,0.18085312866336467,0.5677406777213928,1.3381329,ENSG00000225721
FASTKD1,-0.20245375,0.18089454901535762,0.567821751616138,1.3380058,ENSG00000138399
ARMCX1,-0.0124722775,0.18099329591868618,0.568048951510827,1.3377029,ENSG00000126947
ZNF711,-0.09782473,0.18099813071044202,0.568048951510827,1.3376881,ENSG00000147180
CHML,0.53275067,0.18106859141149212,0.5681721432674294,1.3374721,ENSG00000203668
DENND1B,-0.085606374,0.18114114575445017,0.5683508314701455,1.3372496,ENSG00000213047
ALDOB,2.0694451,0.1814052874485227,0.5691305640682068,1.3364407,ENSG00000136872
ENSG00000253194,0.072655946,0.18145302937172947,0.5692313005499624,1.3362945,ENSG00000253194
ADGRB1,0.04357635,0.1815610020043158,0.5694849212818878,1.3359641,ENSG00000181790
MAOA,1.9916514,0.18156515574979226,0.5694849212818878,1.3359514,ENSG00000189221
ALDH5A1,0.54113746,0.1817563042792788,0.5700353618791645,1.3353668,ENSG00000112294
IRAG2,1.0005003,0.1820766043703158,0.5709907258919937,1.3343884,ENSG00000118308
MRPL21,0.10495815,0.18210851862514799,0.5710416276419986,1.334291,ENSG00000197345
ZNF670,-0.010922025,0.18213141618983042,0.5710642492296655,1.3342211,ENSG00000277462
SLC2A4RG,0.037799865,0.1821529279684294,0.5710825222306227,1.3341554,ENSG00000125520
CCHCR1,0.46553037,0.18218971053549204,0.5711486646593488,1.3340431,ENSG00000204536
ENSG00000226877,0.91215414,0.18224663026710608,0.5712779184991277,1.3338695,ENSG00000226877
AJM1,0.52329814,0.18248277962185477,0.5719196911336698,1.3331494,ENSG00000232434
ENSG00000287910,0.7064404,0.18265864969908452,0.5723723539451864,1.3326136,ENSG00000287910
ENSG00000245482,0.7758738,0.18275811009294207,0.572609442966237,1.3323107,ENSG00000245482
PLK1,0.7024928,0.18276576255502597,0.572609442966237,1.3322874,ENSG00000166851
ENSG00000257458,0.52669233,0.18279776633364786,0.5726604377304298,1.33219,ENSG00000257458
NAALAD2,-0.20035578,0.1829174694428184,0.57293685138511,1.3318257,ENSG00000077616
LRRD1,0.64549124,0.18310688595396585,0.5734808129499229,1.3312496,ENSG00000240720
ENSG00000287149,0.77541727,0.18322604205136261,0.5738046480755324,1.3308874,ENSG00000287149
LAGE3,0.1466507,0.18337663713067898,0.5741840479821099,1.33043,ENSG00000196976
PIGV,0.114441514,0.18337872937449073,0.5741840479821099,1.3304236,ENSG00000060642
ZKSCAN7,0.03776138,0.18347429402189164,0.5744338773796318,1.3301334,ENSG00000196345
DUSP15,0.26452264,0.18370673271443827,0.5751121616024526,1.3294282,ENSG00000149599
FBN1,0.0038112157,0.18382967126187832,0.5754475575986515,1.3290554,ENSG00000166147
RHPN1,0.17314371,0.18390723769405848,0.575602336480134,1.3288203,ENSG00000158106
CRTAC1,0.32895735,0.18391073224788201,0.575602336480134,1.3288097,ENSG00000095713
ENSG00000259515,-0.020666678,0.18397504081515148,0.5757287041144366,1.328615,ENSG00000259515
GRIP2,0.85986805,0.18398273099735207,0.5757287041144366,1.3285916,ENSG00000144596
PRR14,0.084880754,0.1840148925201529,0.5757798630612535,1.3284942,ENSG00000156858
PRMT6,0.36641616,0.18406663935706713,0.5758922901073662,1.3283376,ENSG00000198890
H2AZ1-DT,0.41352928,0.18410860416117292,0.5759740952587532,1.3282105,ENSG00000245322
ENSG00000285571,0.7310259,0.18428283380031463,0.576469634393218,1.3276831,ENSG00000285571
MGAM,0.96029794,0.18436474287895743,0.5766763179888839,1.3274353,ENSG00000257335
SEMA6C,0.41871706,0.18441516185939355,0.5767677909799415,1.3272828,ENSG00000143434
ERN1,-0.02557854,0.18442566709819452,0.5767677909799415,1.327251,ENSG00000178607
PCDHB9,1.459103,0.18452513863873998,0.5770293153653212,1.3269503,ENSG00000177839
ENSG00000271761,0.6477232,0.18484132919542073,0.577967067488489,1.3259951,ENSG00000271761
DGAT1,-0.01881204,0.18485676337391366,0.577967067488489,1.3259485,ENSG00000185000
TMEM79,0.16001895,0.18495430136643476,0.578222376693966,1.325654,ENSG00000163472
CNTN6,0.20649168,0.18498097305576422,0.5782561118566696,1.3255736,ENSG00000134115
TUBA4A,0.1258335,0.18504555840397818,0.5783683079000854,1.3253788,ENSG00000127824
ENSG00000258698,0.36154637,0.18505538807145916,0.5783683079000854,1.3253491,ENSG00000258698
SH3D21,0.37295955,0.1850645159657227,0.5783683079000854,1.3253216,ENSG00000214193
IL13RA1,0.43891788,0.18529703841853506,0.5789920357457513,1.3246205,ENSG00000131724
RNPEPL1,-0.06802218,0.18529774123054443,0.5789920357457513,1.3246185,ENSG00000142327
NAGPA,0.046797574,0.18531179788479035,0.5789920357457513,1.324576,ENSG00000103174
FAM78B,0.09686006,0.18544537543909145,0.5793596748595622,1.3241737,ENSG00000188859
GALK1,0.31431025,0.18557269185275005,0.5796579613744819,1.3237903,ENSG00000108479
ADCK2,-0.11324768,0.1857113362032301,0.5800412741320994,1.3233731,ENSG00000133597
HTR2C,0.67065936,0.18574231291479393,0.5800882663910693,1.3232799,ENSG00000147246
MUSK,-0.08328732,0.18583385733476776,0.580324392219002,1.3230046,ENSG00000030304
VSTM2B-DT,-2.2311303e-06,0.1858535789596697,0.5803362076219444,1.3229452,ENSG00000264515
ENSG00000261248,0.3607684,0.18602409462842717,0.5808188418461919,1.3224328,ENSG00000261248
MCM3,0.27826065,0.18615805158392662,0.5811872566469979,1.3220303,ENSG00000112118
ENSG00000286366,0.16344357,0.18628996303298573,0.5815492227329455,1.3216343,ENSG00000286366
DAXX,0.23278555,0.18633018506933252,0.581624920595331,1.3215135,ENSG00000204209
ENSG00000235426,0.09006665,0.1864614805639716,0.5819848645890051,1.3211197,ENSG00000235426
PARVA,1.1259248,0.18652362267954192,0.5820790323112341,1.3209332,ENSG00000197702
CD226,-0.13760678,0.18656670744320825,0.5821635916892707,1.320804,ENSG00000150637
SEPTIN1,-0.13252093,0.18670448674806617,0.5825025027195504,1.320391,ENSG00000180096
ENSG00000288107,-0.035945084,0.1867073137767734,0.5825025027195504,1.3203826,ENSG00000288107
SNX30-DT,0.88518125,0.1867871904035162,0.5827017800696395,1.3201432,ENSG00000226609
ITIH4,0.44791576,0.18692226049815996,0.5830731902046604,1.3197387,ENSG00000055955
SNHG21,-0.110644594,0.1870935000203695,0.5835573516139878,1.3192261,ENSG00000250988
EIF3C,0.32106236,0.1873895502021421,0.5844306896754088,1.3183409,ENSG00000184110
EEF1AKMT3,0.9889222,0.18744412346589834,0.5845508242240742,1.3181778,ENSG00000123427
CFAP418,0.21438141,0.18749516362591367,0.5846599210368048,1.3180254,ENSG00000156172
KCNH2,0.7123209,0.18767317552418739,0.5851648970017734,1.3174938,ENSG00000055118
ENTPD7,0.24072415,0.18774129272699291,0.5853271642071467,1.3172904,ENSG00000198018
ARHGAP6,0.3920322,0.18778458501337292,0.5853914351529061,1.3171612,ENSG00000047648
SLCO1A2,0.09057286,0.1877952317861462,0.5853914351529061,1.3171295,ENSG00000084453
PGBD4,0.4441684,0.18781013801648494,0.5853914351529061,1.317085,ENSG00000182405
GUCY1A1,0.89183533,0.1878328539513605,0.5854121268575656,1.3170172,ENSG00000164116
SMPD3,0.7548428,0.18791876691012288,0.5856150512904343,1.3167609,ENSG00000103056
ABHD12B,0.05126718,0.1879301294718424,0.5856150512904343,1.316727,ENSG00000131969
R3HDM2,0.06403251,0.18795072540723057,0.58562911291529,1.3166656,ENSG00000179912
SMCR5,0.12066785,0.1882079596811299,0.5863804421929752,1.3158989,ENSG00000226746
ENSG00000286681,0.46308118,0.18824208758766825,0.586436592508742,1.3157973,ENSG00000286681
RDH13,0.2779835,0.18843841165535646,0.586997984874227,1.3152127,ENSG00000160439
ZNF518A,0.047452267,0.18870326126895065,0.5877727244931592,1.3144249,ENSG00000177853
REPIN1,-0.18263808,0.18891063330368685,0.5883683157859759,1.3138086,ENSG00000214022
AP1S3,0.09765188,0.18895341131065402,0.5884512155870282,1.3136815,ENSG00000152056
KLHL24,0.090098254,0.18898549950265553,0.5885008131267163,1.3135862,ENSG00000114796
ZNF20,0.3998125,0.18906181422628843,0.5886881118186775,1.3133596,ENSG00000132010
NME6,0.06313176,0.18925734055176147,0.5892465399034407,1.3127793,ENSG00000172113
ENSG00000248206,1.3533539,0.18945087265186955,0.5897986640731766,1.3122053,ENSG00000248206
DACH1,0.21684285,0.18959522389944305,0.5901975970442439,1.3117775,ENSG00000276644
ASH1L-AS1,0.20911692,0.18963096691679093,0.5902584003568295,1.3116716,ENSG00000235919
LSM6,-0.1680428,0.18967744026217304,0.590352590377489,1.3115339,ENSG00000164167
MSS51,0.5885613,0.18972177650350397,0.5904401133372296,1.3114026,ENSG00000166343
FAT2,1.3221377,0.1899042074617161,0.5909573542514321,1.3108625,ENSG00000086570
CAHM,-0.20495443,0.1899492985410426,0.5910471593297251,1.3107291,ENSG00000270419
MAILR,-0.08646476,0.190124011435444,0.5915402464656401,1.3102124,ENSG00000253320
ANKRD44,0.0713866,0.1903253642924302,0.5921161282139412,1.3096172,ENSG00000065413
ENSG00000273064,-0.049590815,0.19043219515655552,0.5923978718530969,1.3093016,ENSG00000273064
FAM181B,-0.196359,0.1905505493065357,0.5926915603709381,1.3089522,ENSG00000182103
DBNDD1,1.3648497,0.1905591589932597,0.5926915603709381,1.3089268,ENSG00000003249
ZNF154,0.7110474,0.19102378873703418,0.5940859408518012,1.3075565,ENSG00000179909
ZNF275,0.23493962,0.19110070886451846,0.5942744052587622,1.3073299,ENSG00000063587
H1-0,0.4581685,0.1913222510490481,0.594893061316576,1.3066776,ENSG00000189060
ENSG00000259692,1.5749321,0.19133232563656,0.594893061316576,1.3066479,ENSG00000259692
ADGRA1,0.35733736,0.19156630970809163,0.5955367783272386,1.3059596,ENSG00000197177
ZNF843,1.0331396,0.1915720719693218,0.5955367783272386,1.3059427,ENSG00000176723
NUP93-DT,0.23041698,0.19165924171951532,0.5957568985394394,1.3056864,ENSG00000261302
PBX3,-0.039854486,0.19175653165674555,0.5960084362514229,1.3054004,ENSG00000167081
ITGA1,0.43635842,0.1917824817736783,0.5960382149490588,1.3053242,ENSG00000213949
CFAP161,-0.0016797585,0.19182645870120674,0.596115704999269,1.305195,ENSG00000156206
APOL6,1.3577565,0.19184015794741938,0.596115704999269,1.3051548,ENSG00000221963
ADGRA3,0.509346,0.19186683749173628,0.5961477333176125,1.3050764,ENSG00000152990
ENSG00000249787,0.3035256,0.191915156043293,0.5962469847993502,1.3049345,ENSG00000249787
MIR3677HG,0.57000256,0.1922420819534416,0.5972117300647314,1.3039751,ENSG00000260778
ENSG00000228999,0.42843455,0.19240461447829382,0.5976579621316948,1.3034985,ENSG00000228999
HSBP1L1,0.49225873,0.19242412516728236,0.5976579621316948,1.3034414,ENSG00000226742
EFHB,0.26898465,0.19243496506734015,0.5976579621316948,1.3034096,ENSG00000163576
MFSD4A,-0.058599986,0.19249639964645282,0.5977977743221015,1.3032296,ENSG00000174514
TACR3,0.12646447,0.19267500311583086,0.5983013997487322,1.3027065,ENSG00000169836
ENSG00000287378,0.11648615,0.19279220996648694,0.598614304536516,1.3023633,ENSG00000287378
DNAH3,1.1048778,0.1928276717395757,0.5986733614752243,1.3022596,ENSG00000158486
LINC00558,3.995507,0.19287689193698387,0.5987751205737452,1.3021156,ENSG00000261517
CEACAM1,0.39378694,0.19308110951814994,0.5993580016858376,1.3015183,ENSG00000079385
ING2,0.290755,0.19316588469853146,0.5995353149114827,1.3012705,ENSG00000168556
PCDH11Y,-0.035874687,0.19318545208419535,0.5995353149114827,1.3012133,ENSG00000099715
MIR4453HG,0.23776883,0.19318762632803543,0.5995353149114827,1.301207,ENSG00000268471
TMEM225B,0.62830794,0.1933188389677527,0.5998913895085914,1.3008236,ENSG00000244219
ENSG00000247925,0.06416742,0.19337467855201895,0.6000029105634983,1.3006605,ENSG00000247925
HMOX2,-0.21912806,0.19338773366948303,0.6000029105634983,1.3006225,ENSG00000103415
ANKRD18B,1.0311768,0.19351324086466637,0.6003411541590041,1.300256,ENSG00000230453
ZSCAN22,1.0114079,0.19355460604470753,0.600418326401422,1.3001353,ENSG00000182318
CSNKA2IP,1.2812997,0.19386832168043533,0.6013402614386244,1.2992203,ENSG00000283434
POGK,-0.2332047,0.1939889690472697,0.6016632317673921,1.2988688,ENSG00000143157
ZNF488,-0.14028056,0.1942617186788027,0.6024426559679478,1.2980746,ENSG00000265763
RNF126,-0.18439743,0.19446846827456699,0.6029963269022851,1.2974731,ENSG00000070423
TMEM129,-0.105683796,0.19457481785490516,0.6032747162579024,1.2971638,ENSG00000168936
TBR1,0.44200253,0.1946600739985952,0.60348766406444,1.296916,ENSG00000136535
SOX12,-0.12681234,0.19467829467647169,0.6034927690924303,1.2968631,ENSG00000177732
LINC00845,0.44434687,0.19504151132723613,0.6045672521024366,1.2958084,ENSG00000227244
CLIC5,0.8170198,0.19507216676712802,0.6046006391061884,1.2957194,ENSG00000112782
FAM111A,0.4863913,0.19509625566301914,0.6046006391061884,1.2956495,ENSG00000166801
PLD6,-0.06066781,0.19510209572387438,0.6046006391061884,1.2956326,ENSG00000179598
IFI27L2,-0.12167266,0.1951699958396208,0.6047595854405815,1.2954357,ENSG00000119632
FOSL2,1.7052081,0.19519044227890348,0.6047714758559762,1.2953763,ENSG00000075426
ENSG00000233340,1.2461543,0.19523718289554093,0.604864826307533,1.2952408,ENSG00000233340
MYH15,0.106491946,0.19528831484192266,0.6049717645077496,1.2950925,ENSG00000144821
ZFAND2A-DT,0.2396111,0.19536722339105417,0.6051647246376065,1.2948638,ENSG00000229043
PCDHB5,1.6935894,0.19542495833587192,0.6052920706809942,1.2946965,ENSG00000113209
ENSG00000258631,0.99380606,0.1958572710606189,0.6065794806378545,1.2934448,ENSG00000258631
PRRG3,0.8226762,0.19592170240326556,0.6067274220026965,1.2932584,ENSG00000130032
ZSCAN16,0.36185274,0.19605647267522897,0.6070931442342408,1.2928687,ENSG00000196812
MRPL28,0.1670051,0.19629908366822157,0.6077927070176261,1.2921677,ENSG00000086504
AP5S1,0.27868184,0.19643551140564042,0.6081634079842002,1.2917738,ENSG00000125843
C1orf109,0.18518807,0.19655586013584125,0.608484269619644,1.2914264,ENSG00000116922
TMEM237,-0.072317466,0.19669168418455085,0.6088529800669783,1.2910346,ENSG00000155755
ENSG00000278740,0.9435704,0.19677321160017847,0.6090535685808992,1.2907995,ENSG00000278740
TOR1A,0.046021465,0.19708927214065153,0.6099799895610203,1.2898887,ENSG00000136827
MC1R,0.6547151,0.19711427882020272,0.6099992159058624,1.2898167,ENSG00000258839
ENSG00000286293,0.019962884,0.19717754137759647,0.610097606784589,1.2896346,ENSG00000286293
LINC02680,0.56488454,0.19721800778140353,0.6101709660409945,1.2895181,ENSG00000285737
LINC00519,2.8386345,0.19727540692321266,0.6102966964220917,1.289353,ENSG00000258955
SLC37A4,0.43244424,0.19738508799025656,0.6105841325207053,1.2890373,ENSG00000137700
ENSG00000278126,0.36245036,0.1974601974040482,0.6107645861260791,1.2888213,ENSG00000278126
GRIN2D,1.0748302,0.19752575113571536,0.6109154548843683,1.2886329,ENSG00000105464
AHNAK,1.8950322,0.19784417080875227,0.6117963437357357,1.2877179,ENSG00000124942
ZSCAN20,0.28248778,0.1978913760146115,0.6118903518549621,1.2875824,ENSG00000121903
MRPS12,0.28614044,0.1980131149406752,0.6122147865517419,1.2872329,ENSG00000128626
E2F4,-0.14261034,0.19811054551861673,0.6124640162526637,1.2869533,ENSG00000205250
COL19A1,0.181784,0.19817847241243158,0.6126219999559775,1.2867585,ENSG00000082293
ENSG00000250049,1.0164882,0.19823238304560986,0.6127366325515066,1.2866039,ENSG00000250049
ENSG00000237531,1.8189085,0.1984747440101574,0.6134336965366142,1.2859092,ENSG00000237531
STK11IP,0.0001683165,0.19854350161996437,0.6135941250200426,1.2857122,ENSG00000144589
PRXL2C,0.18750416,0.198667753059678,0.6139260141228036,1.2853564,ENSG00000158122
RASA4B,2.2013416,0.19876319899270456,0.6141688392500304,1.2850833,ENSG00000170667
AKAP3,0.30649447,0.19884979521930846,0.6143504479583544,1.2848355,ENSG00000111254
DIRC3-AS1,0.58182126,0.1988557173359652,0.6143504479583544,1.2848185,ENSG00000233143
ZNF813,0.1663723,0.19900825624412233,0.6147695449529975,1.2843822,ENSG00000198346
SCIMP,0.27035677,0.19902973703318994,0.6147837448975664,1.2843208,ENSG00000161929
ENSG00000253288,0.74084187,0.19915124648819782,0.6151068951673814,1.2839735,ENSG00000253288
TWF2,0.3248295,0.19948864495635188,0.6159537561538599,1.2830098,ENSG00000247596
ENSG00000250592,0.15028295,0.1994923549501163,0.6159537561538599,1.2829992,ENSG00000250592
PRR11,0.45948204,0.1994930969549179,0.6159537561538599,1.2829971,ENSG00000068489
DDR2,0.26245567,0.19953391032407553,0.6160275345701406,1.2828805,ENSG00000162733
ENSG00000278576,0.18568365,0.19973435533806305,0.6165881335078431,1.2823088,ENSG00000278576
ENSG00000261313,1.1904846,0.19976257791996166,0.6165881335078431,1.2822282,ENSG00000261313
GRIK2,-0.051905226,0.1999245427026355,0.6169926262489234,1.2817665,ENSG00000164418
ZBTB8B,1.4438317,0.19993123138281466,0.6169926262489234,1.2817475,ENSG00000273274
GSTZ1,-0.16102523,0.20024801587097496,0.6179178604994865,1.2808453,ENSG00000100577
KIF27,-0.19693111,0.20045196283010935,0.6184423716802188,1.280265,ENSG00000165115
SLC30A6-DT,0.7229666,0.20053164750259245,0.6186358001240698,1.2800384,ENSG00000272716
ENSG00000273230,1.1419001,0.20081855464042453,0.6194684184655319,1.279223,ENSG00000273230
PITPNM3,0.2790629,0.20089312495629852,0.61960496763808,1.2790111,ENSG00000091622
